title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
Freshman lawmaker joins call for subsidies,2022-06-24,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1616190/freshman-lawmaker-joins-call-for-subsidies,"Amid the rise in the prices of fuel and other goods, a freshman lawmaker pushed for a 90-day suspension of fuel excise, or the distribution of more targeted subsidies for more Filipinos. Quezon",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),supply_chain_distribution,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: supply chain distribution. Location: Quezon.,,0.4478,province,True,corpus_recall,e593300bc2a83fbcdeb38f8f6e5464d9,no_food_anchor
Pascual: Technoparks viable business destinations,2023-04-13,philstar.com,,https://www.philstar.com/business/2023/04/14/2258700/pascual-technoparks-viable-business-destinations,"“The Philippines is now open for business and we welcome locators here that will find these technoparks to be viable and very supportive place for their businesses,” Pascual said at the groundbreaking ceremony of Ayala Land Logistics Holdings Corp. (ALLHC)’s Batangas Technopark in Padre Garcia, Batangas. “We continue to create an enabling environment for domestic and foreign investments,” he said. Pascual explained that technoparks are investment destinations with dynamic industrial communities,",Batangas,Padre Garcia,,HIGH,C,Food utilization / nutrition (malnutrition),supply_chain_distribution,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: supply chain distribution. Location: Padre Garcia, Batangas.",,0.9718,lgu,True,corpus_recall,23ad66dc9c52faa9b055b1fae9f7cdb2,no_food_anchor
"Taal’s eruption to bring cloudy skies, isolated rainshowers in Batangas, Cavite, Laguna",2020-01-12,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1212182/taals-eruption-to-bring-cloudy-skies-isolated-rainshowers-in-batangas-cavite-laguna,"https://www.youtube.com/watch?v=QbAUCAUuUaM MANILA, Philippines — Cloudy skies with isolated rainshowers are expected over the provinces of Batangas, Cavite, and Laguna due to Taal Volcano’s",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),crop_losses_disaster,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: crop losses disaster. Location: Batangas.,,0.5748,province,False,corpus_recall,5f23ca07afdde0244fdeef2489753d0d,no_food_anchor
"Travel to Tagaytay safe despite Taal eruption, face masks recommended — Phivolcs",2024-10-08,philstar.com,,https://www.philstar.com/nation/2024/10/08/2391082/travel-tagaytay-safe-despite-taal-eruption-face-masks-recommended-phivolcs,"The volcano continues to exhibit low-level unrest, maintaining an Alert Level 1 classification. Phivolcs Director Teresito Bacolcol said on Monday that people still need to exercise caution by using face masks to protect themselves from potentially inhaling volcanic ash, fumes and gasses. “It's safe to go to Tagaytay. People just need to bring face masks to protect themselves in case of another eruption, or in case of ashfall or sulfur dioxide emission,” he said. Under Alert Level 1, Phivolcs wa",Cavite,Tagaytay,,HIGH,C,Food utilization / nutrition (malnutrition),crop_losses_disaster,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: crop losses disaster. Location: Tagaytay, Cavite.",,0.9844,lgu,False,corpus_recall,531f09cf802b74331e60262f54cc897d,no_food_anchor
Phivolcs: ‘Elevated’ hike in Taal’s seismic activity noted; likely eruption boosted,2021-03-24,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1410785/phivolcs-elevated-hike-in-taals-seismic-activity-noted-likely-eruption-boosted,"MANILA, Philippines — The Philippine Institute of Volcanology and Seismology (Phivolcs) on Wednesday said it has observed “elevated increase” in the seismic activity of Taal Volcano, which",Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),crop_losses_disaster,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: crop losses disaster. Location: Batangas.,,0.7901,province,False,corpus_recall,5d78aba00ae1884dd7e1ddd6e06029a7,no_food_anchor
Phivolcs: 259 volcanic quakes jolt Taal Volcano in last 24 hours,2021-03-24,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1410671/phivolcs-259-volcanic-quakes-jolt-taal-volcano-in-last-24-hours,"MANILA, Philippines —A total of 259 volcanic earthquakes were recorded in Taal Volcano in the past 24 hours, the Philippine Institute of Volcanology and Seismology (Phivolcs) reported on",Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),crop_losses_disaster,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: crop losses disaster. Location: Batangas.,,0.6023,province,False,corpus_recall,301b38baa93d64f394383c540cc015f5,no_food_anchor
Toyota Philippines nears halfway mark in planting 1 million trees by 2030,2025-10-11,manilatimes.net,,https://www.manilatimes.net/2025/10/11/business/green-industries/toyota-philippines-nears-halfway-mark-in-planting-1-million-trees-by-2030/2198500,"AUTOMOTIVE manufacturer and distributor Toyota Motor Philippines Corp. (TMP) has reached “close to halfway” of its goal to plant 1 million trees by 2030 under its All Toyota Green Wave Project. This estimate came from Jose Maria Aligada, the president of TMP’s social responsibility arm Toyota Motor Philippines Foundation Inc., who was interviewed by The Manila Times during the company’s mangrove-planting activity in Unisan, Quezon, on Oct. 4.",Quezon,Unisan,,MEDIUM,E,Hunger / food deprivation (assistance),agricultural_production,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: agricultural production. Location: Unisan, Quezon.",,0.387,lgu,False,corpus_recall,a636cfe599a90cb1421b8448f1959de7,no_food_anchor
Inflation seen to breach 4% as oil prices surge,2026-03-22,qa.philstar.com,,https://qa.philstar.com/headlines/2026/03/22/2516087/inflation-seen-breach-4-oil-prices-surge,"Rizal Commercial Banking Corporation chief economist Michael Ricafort said inflation may quicken beyond the 4% upper end of the Bangko Sentral ng Pilipinas target band, as higher fuel costs spill over into transport, wages and other goods. ""Inflation would likely go up and could potentially breach above the 4% upper range of the BSP’s inflation target,"" Ricafort said in an interview with the Philippine News Agency. Ricafort said rising oil prices could trigger second-round effects, where higher ",Rizal,,,HIGH,C,Food utilization / nutrition (malnutrition),"food_prices_affordability,livelihood_income,supply_chain_distribution",malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food prices affordability, livelihood income, supply chain distribution. Location: Rizal.",,0.9372,province,False,corpus_recall,ae749ae7a8f5aa0f9715d39c096d18c6,no_food_anchor
PHIVOLCS records four phreatic eruptions from Taal Volcano on Friday,2024-04-12,gmanetwork.com,,https://www.gmanetwork.com/news/topstories/regions/903504/phivolcs-records-four-phreatic-eruptions-from-taal-volcano-on-friday/story/,"There were four discrete phreatic or steam-driven eruption events from Taal Volcano that were recorded on Friday, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) reported.",Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),crop_losses_disaster,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: crop losses disaster. Location: Batangas.,,0.9457,province,False,corpus_recall,6b5c430c78c902db28cfc1325f5a31ae,no_food_anchor
Retire without worries: How InLife’s Retire Assure can help you enjoy the life you deserve,2024-12-10,philstar.com,,https://www.philstar.com/other-sections/supplements/2024/12/10/2406396/retire-without-worries-how-inlifes-retire-assure-can-help-you-enjoy-life-you-deserve,"Designed as the first true retirement insurance product in the Philippines, InLife Retire Assure takes the guesswork out of retirement planning as it goes beyond the traditional lump-sum benefits offered by other companies. Instead, it offers a stable monthly income that can last from age 60 until 100. It’s like receiving a paycheck even after you have stopped working, ensuring that you can maintain your lifestyle and freedom without worrying about your future expenses. One key to financial secu",Laguna,,,MEDIUM,A,Food availability (fisheries),livelihood_income,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: livelihood income. Location: Laguna.,,0.5269,province,True,corpus_recall,15f0c16b8ce56c4651437ba5ff2b873a,no_food_anchor
GSIS offers enhanced loan buyout program for state workers,2025-05-30,philstar.com,,https://www.philstar.com/nation/2025/05/31/2447067/gsis-offers-enhanced-loan-buyout-program-state-workers,The initiative aims to help public servants escape predatory lenders by completely buying out expensive loans so borrowers can start fresh with lower interest rates and more manageable payment terms under the GSIS. GSIS president and general manager Wick Veloso said the upgraded program allows qualified members to consolidate and fully settle their existing loans with private lending institutions. “We want to help public servants break free from the bondage of indebtedness and take confident ste,Laguna,,,HIGH,B,Food accessibility / affordability (prices),food_prices_affordability,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food prices affordability. Location: Laguna.,,0.9215,province,False,corpus_recall,41eb65eac46cf60dffe59138d6672e72,no_food_anchor
"RISING WATERS, RAISING RIGHTS: Cinemata presents human rights through the lens of water",2025-12-11,bworldonline.com,,https://www.bworldonline.com/arts-and-leisure/2025/12/12/718130/rising-waters-raising-rights-cinemata-presents-human-rights-through-the-lens-of-water/,"SHORT FILMS that explore human rights in relation to water — as survival, environment, memory, livelihood, and resistance — make up “Rising Waters, Raising Rights,” a film festival commemorating human rights. Exhibited online, the festival kicked off on Dec. 10, which was International Human Rights Day, at the University of the Philippines, and will run until Dec. 20. It is organized by Cinemata, a video platform dedicated to showcasing independent films from the Asia-Pacific region, with a stro",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),livelihood_income,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: livelihood income. Location: Quezon.,,0.3218,province,True,corpus_recall,1a5fe6d747b45e005168a67fb6e98ae9,no_food_anchor
El Niño damage in Quezon hits P205.7 million —PAO report - BusinessMirror,"Sun, 31 Mar 2019",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxOTkpHaDVESmJMblZlTnN6bEMzYmZhOERfLU42Wk9MTUt2d2RwbklGN05DM3BMRGNZRXNWUGIxY3V4NnJoZUtvZEhpek1OUnlEU2Q2ekF5alNvMWkzXzk3S0R5NkZ0MjVJTnJHUVB1MUpsM3VUaU9kRFFGSW1sczkyRjBZeWRHSFRhTnMtNnZ5cVdXSVFSX05PRXJIV05wdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOTkpHaDVESmJMblZlTnN6bEMzYmZhOERfLU42Wk9MTUt2d2RwbklGN05DM3BMRGNZRXNWUGIxY3V4NnJoZUtvZEhpek1OUnlEU2Q2ekF5alNvMWkzXzk3S0R5NkZ0MjVJTnJHUVB1MUpsM3VUaU9kRFFGSW1sczkyRjBZeWRHSFRhTnMtNnZ5cVdXSVFSX05PRXJIV05wdw?oc=5"" target=""_blank"">El Niño damage in Quezon hits P205.7 million —PAO report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessMirror</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,crop_losses_disaster,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster. Location: Quezon.,,,province,False,corpus_recall,26239a41d7e2cf9b5ede9bc4e234fe02,no_food_anchor
"Manila Water banking on Wawa, Laguna de Bay for supplemental supply with onset of El Niño - BusinessWorld Online","Tue, 07 Jul 2026",news.google.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQV3N6NkJlWWhBQ00wcHlHc0pHRmJVWjhnRzBiT3lXWTUtcFJ4Y2ZmRUdCUHJfRE9tV3J1SHVZaG1MUzVNajZQVEJnUlhKRlhRVkZiSHUzbnVSQTRQUEhYT1pSa01qdWdxbXBWVXZyMjc1N0ViZnBGNnhkSGxWVzlSRmVQM0dYRWZoZHc2NDNqNHJTVDNNc21wZDVmWFNzVmlWNzNZZGJYSlNnNEN3Nk5mejVoRW5vY3g3Uy10Nkpjdm5KUmc2OV9TMGNDejZEb2NkV3RHX1JnUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxQV3N6NkJlWWhBQ00wcHlHc0pHRmJVWjhnRzBiT3lXWTUtcFJ4Y2ZmRUdCUHJfRE9tV3J1SHVZaG1MUzVNajZQVEJnUlhKRlhRVkZiSHUzbnVSQTRQUEhYT1pSa01qdWdxbXBWVXZyMjc1N0ViZnBGNnhkSGxWVzlSRmVQM0dYRWZoZHc2NDNqNHJTVDNNc21wZDVmWFNzVmlWNzNZZGJYSlNnNEN3Nk5mejVoRW5vY3g3Uy10Nkpjdm5KUmc2OV9TMGNDejZEb2NkV3RHX1JnUQ?oc=5"" target=""_blank"">Manila Water banking on Wawa, Laguna de Bay for supplemental supply with onset of El Niño</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessWorld Online</font>",Laguna,,,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, supply chain distribution. Location: Laguna.",,,province,False,corpus_recall,fa4565e837ea80a054c66390f5e8f89b,no_food_anchor
Four irrigation dams in Cavite to supply potable water to Maynilad - BusinessWorld Online,"Sun, 16 Jun 2024",news.google.com,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdnNaNUUwMkl6RjFxNkZrSzF6V1BPS0N0dW1CSkFMVTdhczlzc0JacmtVNVZsY0dmYUpHMW5zWlZ2SVFaeXFIeEZHLVA4eVMyaTNaMzlKNTRzOGJfengzNUdvWWZxeTFQQTRBaXpkWEJMWm5zRWxpVjh0M0pDWWZSeVdpbUZhV1gzMDk3QkRYS0NXVUdMS29PdEdPZUlDNmZBbjhLVjU5ZlFfV2NpQkkyNmV1ZzZ1T3RFbWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQdnNaNUUwMkl6RjFxNkZrSzF6V1BPS0N0dW1CSkFMVTdhczlzc0JacmtVNVZsY0dmYUpHMW5zWlZ2SVFaeXFIeEZHLVA4eVMyaTNaMzlKNTRzOGJfengzNUdvWWZxeTFQQTRBaXpkWEJMWm5zRWxpVjh0M0pDWWZSeVdpbUZhV1gzMDk3QkRYS0NXVUdMS29PdEdPZUlDNmZBbjhLVjU5ZlFfV2NpQkkyNmV1ZzZ1T3RFbWc?oc=5"" target=""_blank"">Four irrigation dams in Cavite to supply potable water to Maynilad</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessWorld Online</font>",Cavite,,,MEDIUM,,General food-insecurity relevance,supply_chain_distribution,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: supply chain distribution. Location: Cavite.,,,province,True,corpus_recall,89e8f5e54a54bc2255d7087b5673e486,no_food_anchor
