title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
Karding  makes landfall in Quezon | The Manila Times,2022-09-25T12:00:00+00:00,manilatimes.net,,https://www.manilatimes.net/2022/09/25/latest-stories/karding-makes-landfall-in-quezon/1859771,"SUPER Typhoon Karding (international name: Noru) made landfall in Quezon province at 5:30 p.m. on Sunday, the Philippine Atmospheric, Geophysical and Astronomical Services Administration.",Quezon,,,MEDIUM,A,Food availability (crop production),crop_losses_disaster,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: crop losses disaster. Location: Quezon.,,0.4047,province,False,corpus_recall,228385f09d110e6304ec6daac597bb04,no_food_anchor
Graduating from poverty,2022-09-13,mb.com.ph,,https://mb.com.ph/2022/09/14/graduating-from-poverty/,"THE VIEW FROM RIZAL Dr. Jun Ynares Recently, Finance Secretary Benjamin Diokno made a statement which raised concern among many of our countrymen,...",Rizal,,,HIGH,B,Food accessibility / affordability,poverty_food_access,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: poverty food access. Location: Rizal.,food_price_change -> Food accessibility / affordability in Rizal,0.8348,province,True,strict_reanalysis,a2bd27ae74bb1f6a4d9ade725ada3227,no_food_anchor
’Ang mga kurakot dapat managot!’,2025-09-24,manilatimes.net,,https://www.manilatimes.net/2025/09/25/campus-press/ang-mga-kurakot-dapat-managot/2189859,A FLOOD control scandal involving astronomical amounts of public funds enraged Filipinos and drove them to hold protests on Sept. 21.,Laguna,,,MEDIUM,B,Food accessibility / affordability,crop_losses_disaster,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: crop losses disaster. Location: Laguna.,food_price_change -> Food accessibility / affordability in Laguna,0.4779,province,False,strict_reanalysis,ecc4b8c283d646c92d84c1f535e5502c,no_food_anchor
"1-anyos na babae, nalunod matapos mabitawan ng ama habang lumilikas dahil sa baha sa Las Piñas",2025-12-11,gmanetwork.com,,https://www.gmanetwork.com/news/balitambayan/balita/952090/1-anyos-na-babae-nalunod-matapos-mabitawan-ng-ama-habang-lumilikas-dahil-sa-baha-sa-las-pi-as/story/,"Nauwi sa trahediya ang paglikas ng isang pamilya mula sa baha nang mabitawan ng ama ang kaniyang isang-taong-gulang na anak na babae sa Las Piñas City nitong Martes ng gabi. Sa ulat ni Mark Salazar sa GMA News “24 Oras” nitong Miyerkoles, sinabing nakita ang sanggol sa ilog sa Barangay Talon 3. Ang biktima, residente mula sa Barangay Almanza Uno, kung saan sila lumikas ng kaniyang mga magulang. ""Mayroong isang lalaki na tumatakbo papunta rito, at binigay sa akin 'yung isang bata, at ang kaniyang",Batangas,San Luis,Talon,HIGH,A,Food availability (crop production),crop_losses_disaster,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: crop losses disaster. Location: Brgy. Talon, San Luis, Batangas.",,0.7573,barangay,False,corpus_recall,84f19c0cda41f7bd5d30fb31c82ec7e2,no_food_anchor
DepEd taps LGUs vs classroom shortage,2026-01-15,philstar.com,,https://www.philstar.com/nation/2026/01/16/2501322/deped-taps-lgus-vs-classroom-shortage,"Angara discussed the matter with League of Cities of the Philippines (LCP) president and San Juan Mayor Francis Zamora. “With the help of the 149 LCP member cities, we expect the immediate operationalization of the new process under the 2026 national budget, where LGUs will partner with DepEd as additional implementers in the construction of new classrooms that our students need,” Angara said. Education officials have noted that construction delays and unfinished projects have worsened classroom",Batangas,San Juan,,MEDIUM,A,Food availability (crop production),supply_chain_distribution,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: supply chain distribution. Location: San Juan, Batangas.",,0.5091,lgu,True,corpus_recall,295d63104609382ca374691728f2e7de,no_food_anchor
Freshman lawmaker joins call for subsidies,2022-06-24,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1616190/freshman-lawmaker-joins-call-for-subsidies,"Amid the rise in the prices of fuel and other goods, a freshman lawmaker pushed for a 90-day suspension of fuel excise, or the distribution of more targeted subsidies for more Filipinos. Quezon",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),supply_chain_distribution,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: supply chain distribution. Location: Quezon.,,0.4478,province,True,corpus_recall,e593300bc2a83fbcdeb38f8f6e5464d9,no_food_anchor
RCBC net income rises 77% in the first quarter,2020-05-04,bworldonline.com,,https://www.bworldonline.com/rcbc-net-income-rises-77-in-the-first-quarter/,"RIZAL COMMERCIAL Banking Corp. (RCBC) saw a surge in its net income in the first quarter backed by its strong core business and trading gains despite headwinds due to the coronavirus disease 2019 (COVID-19) pandemic. RCBC’s net earnings climbed 77% year on year to P2.3 billion from January to March, the bank said in a filing with the local bourse on Monday. “The robust performance of the core business and trading gains boosted the bottom line to reach P2.3 billion,” it said. RCBC’s annualized re",Rizal,,,HIGH,C,Food utilization / nutrition (malnutrition),livelihood_income,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: livelihood income. Location: Rizal.,,0.9911,province,True,corpus_recall,652c515b6b937f2e043af08eebc08dd1,no_food_anchor
Toyota Philippines nears halfway mark in planting 1 million trees by 2030,2025-10-11,manilatimes.net,,https://www.manilatimes.net/2025/10/11/business/green-industries/toyota-philippines-nears-halfway-mark-in-planting-1-million-trees-by-2030/2198500,"AUTOMOTIVE manufacturer and distributor Toyota Motor Philippines Corp. (TMP) has reached “close to halfway” of its goal to plant 1 million trees by 2030 under its All Toyota Green Wave Project. This estimate came from Jose Maria Aligada, the president of TMP’s social responsibility arm Toyota Motor Philippines Foundation Inc., who was interviewed by The Manila Times during the company’s mangrove-planting activity in Unisan, Quezon, on Oct. 4.",Quezon,Unisan,,MEDIUM,E,Hunger / food deprivation (assistance),agricultural_production,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: agricultural production. Location: Unisan, Quezon.",,0.387,lgu,False,corpus_recall,a636cfe599a90cb1421b8448f1959de7,no_food_anchor
CA revives drug charges vs drug lord Kerwin Espinosa,2024-03-07,philstar.com,,https://www.philstar.com/headlines/2024/03/07/2338862/ca-revives-drug-charges-vs-drug-lord-kerwin-espinosa,"Two cases are set to be revived against Espinosa—one for illegal possession of firearms and ammunition and another for violating Section 11 (illegal possession of dangerous drugs) of Republic Act No. 9165, the Comprehensive Dangerous Drugs Act of 2002. Before the Manila court, Espinosa faces three separate charges, including violations of Section 5 (illegal sale and distribution of dangerous drugs), Section 11 (illegal possession of dangerous drugs), and illegal possession of firearms and ammuni",Rizal,,,HIGH,B,Food accessibility / affordability (prices),supply_chain_distribution,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: supply chain distribution. Location: Rizal.,,0.6767,province,True,corpus_recall,fb471a505da9a64857be36c9c2f39cdd,no_food_anchor
Inflation seen to breach 4% as oil prices surge,2026-03-22,qa.philstar.com,,https://qa.philstar.com/headlines/2026/03/22/2516087/inflation-seen-breach-4-oil-prices-surge,"Rizal Commercial Banking Corporation chief economist Michael Ricafort said inflation may quicken beyond the 4% upper end of the Bangko Sentral ng Pilipinas target band, as higher fuel costs spill over into transport, wages and other goods. ""Inflation would likely go up and could potentially breach above the 4% upper range of the BSP’s inflation target,"" Ricafort said in an interview with the Philippine News Agency. Ricafort said rising oil prices could trigger second-round effects, where higher ",Rizal,,,HIGH,C,Food utilization / nutrition (malnutrition),"food_prices_affordability,supply_chain_distribution",malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food prices affordability, supply chain distribution. Location: Rizal.",,0.9372,province,False,corpus_recall,ae749ae7a8f5aa0f9715d39c096d18c6,no_food_anchor
"Returning OFWs get business, livelihood opportunities as DOST joins Batangas ‘BBM’ mega job fair",2026-06-28,manilatimes.net,,https://www.manilatimes.net/2026/06/28/tmt-newswire/returning-ofws-get-business-livelihood-opportunities-as-dost-joins-batangas-bbm-mega-job-fair/2374309,RETURNING overseas Filipino workers (OFWs) get a chance to explore new opportunities in entrepreneurship and scholarship offerings as the Department of Science and Technology (DOST)-Batangas joined the recent Bayanihan para sa Balikbayang Mangagawa-National Reintegration Network’ (BBM-NRN) and Mega Job Fair at the Batangas City Convention Center.,Batangas,Batangas City,,HIGH,C,Food utilization / nutrition (malnutrition),livelihood_income,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: livelihood income. Location: Batangas City, Batangas.",,0.8227,lgu,True,corpus_recall,5b00c3f6a090b71b601672e531186540,no_food_anchor
"In Talisay , desperate residents beg on the street for money , water",2020-01-31T11:45:00+00:00,rappler.com,,https://www.rappler.com/nation/250688-talisay-batangas-desperate-residents-beg-street-money-water,"Talisay Mayor Gerry Natanauan says the municipal government cannot just stop the people from begging, as it is an 'opportunity' calamity victims tend to resort to",Batangas,Talisay,,HIGH,B,Food accessibility / affordability (prices),crop_losses_disaster,food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: crop losses disaster. Location: Talisay, Batangas.",,0.9359,lgu,False,corpus_recall,6929a8febfadb3e63c0816890b635211,no_food_anchor
"RISING WATERS, RAISING RIGHTS: Cinemata presents human rights through the lens of water",2025-12-11,bworldonline.com,,https://www.bworldonline.com/arts-and-leisure/2025/12/12/718130/rising-waters-raising-rights-cinemata-presents-human-rights-through-the-lens-of-water/,"SHORT FILMS that explore human rights in relation to water — as survival, environment, memory, livelihood, and resistance — make up “Rising Waters, Raising Rights,” a film festival commemorating human rights. Exhibited online, the festival kicked off on Dec. 10, which was International Human Rights Day, at the University of the Philippines, and will run until Dec. 20. It is organized by Cinemata, a video platform dedicated to showcasing independent films from the Asia-Pacific region, with a stro",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),livelihood_income,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: livelihood income. Location: Quezon.,,0.3218,province,True,corpus_recall,1a5fe6d747b45e005168a67fb6e98ae9,no_food_anchor
Batangas pastor grows all Bahay Kubo veggies after Taal eruption for his family's survival amid pandemic - Manila Bulletin,"Thu, 19 Aug 2021",news.google.com,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdGVWNi1PdjYtS3JrY0hvYzRCVE1VSy1yXzVpTXJWWjdxUW9IdW5felVjQ2JyUkVNMDNieE5mWi1nTmRSQmJWQXAtdXBiSFhTYS02bU1VNVdvY2RMSWZrSlU3akc3N2pCTW9HeWhCS28tbDB3NENTNXgwbnE2eFVDTXpMckVGM081ajdiLVlQU0ZkdEZuaTlNd2picUhmOVYzeUJ6cTViQU9tUVRldUlTT3I4QkJGX1ZtWnY2NHhDTWhaNEJvalVrVjh2RQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOdGVWNi1PdjYtS3JrY0hvYzRCVE1VSy1yXzVpTXJWWjdxUW9IdW5felVjQ2JyUkVNMDNieE5mWi1nTmRSQmJWQXAtdXBiSFhTYS02bU1VNVdvY2RMSWZrSlU3akc3N2pCTW9HeWhCS28tbDB3NENTNXgwbnE2eFVDTXpMckVGM081ajdiLVlQU0ZkdEZuaTlNd2picUhmOVYzeUJ6cTViQU9tUVRldUlTT3I4QkJGX1ZtWnY2NHhDTWhaNEJvalVrVjh2RQ?oc=5"" target=""_blank"">Batangas pastor grows all Bahay Kubo veggies after Taal eruption for his family's survival amid pandemic</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,crop_losses_disaster,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster. Location: Batangas.,,,province,False,corpus_recall,08d8d2f41c5d3556d56a763bbb25f973,no_food_anchor
GSIS offers enhanced loan buyout program for state workers,2025-05-30,philstar.com,,https://www.philstar.com/nation/2025/05/31/2447067/gsis-offers-enhanced-loan-buyout-program-state-workers,The initiative aims to help public servants escape predatory lenders by completely buying out expensive loans so borrowers can start fresh with lower interest rates and more manageable payment terms under the GSIS. GSIS president and general manager Wick Veloso said the upgraded program allows qualified members to consolidate and fully settle their existing loans with private lending institutions. “We want to help public servants break free from the bondage of indebtedness and take confident ste,Laguna,,,HIGH,B,Food accessibility / affordability (prices),food_prices_affordability,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food prices affordability. Location: Laguna.,,0.9215,province,False,corpus_recall,41eb65eac46cf60dffe59138d6672e72,no_food_anchor
El Niño damage in Quezon hits P205.7 million —PAO report - BusinessMirror,"Sun, 31 Mar 2019",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxOTkpHaDVESmJMblZlTnN6bEMzYmZhOERfLU42Wk9MTUt2d2RwbklGN05DM3BMRGNZRXNWUGIxY3V4NnJoZUtvZEhpek1OUnlEU2Q2ekF5alNvMWkzXzk3S0R5NkZ0MjVJTnJHUVB1MUpsM3VUaU9kRFFGSW1sczkyRjBZeWRHSFRhTnMtNnZ5cVdXSVFSX05PRXJIV05wdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOTkpHaDVESmJMblZlTnN6bEMzYmZhOERfLU42Wk9MTUt2d2RwbklGN05DM3BMRGNZRXNWUGIxY3V4NnJoZUtvZEhpek1OUnlEU2Q2ekF5alNvMWkzXzk3S0R5NkZ0MjVJTnJHUVB1MUpsM3VUaU9kRFFGSW1sczkyRjBZeWRHSFRhTnMtNnZ5cVdXSVFSX05PRXJIV05wdw?oc=5"" target=""_blank"">El Niño damage in Quezon hits P205.7 million —PAO report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessMirror</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,crop_losses_disaster,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster. Location: Quezon.,,,province,False,corpus_recall,26239a41d7e2cf9b5ede9bc4e234fe02,no_food_anchor
"Manila Water banking on Wawa, Laguna de Bay for supplemental supply with onset of El Niño - BusinessWorld Online","Tue, 07 Jul 2026",news.google.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQV3N6NkJlWWhBQ00wcHlHc0pHRmJVWjhnRzBiT3lXWTUtcFJ4Y2ZmRUdCUHJfRE9tV3J1SHVZaG1MUzVNajZQVEJnUlhKRlhRVkZiSHUzbnVSQTRQUEhYT1pSa01qdWdxbXBWVXZyMjc1N0ViZnBGNnhkSGxWVzlSRmVQM0dYRWZoZHc2NDNqNHJTVDNNc21wZDVmWFNzVmlWNzNZZGJYSlNnNEN3Nk5mejVoRW5vY3g3Uy10Nkpjdm5KUmc2OV9TMGNDejZEb2NkV3RHX1JnUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxQV3N6NkJlWWhBQ00wcHlHc0pHRmJVWjhnRzBiT3lXWTUtcFJ4Y2ZmRUdCUHJfRE9tV3J1SHVZaG1MUzVNajZQVEJnUlhKRlhRVkZiSHUzbnVSQTRQUEhYT1pSa01qdWdxbXBWVXZyMjc1N0ViZnBGNnhkSGxWVzlSRmVQM0dYRWZoZHc2NDNqNHJTVDNNc21wZDVmWFNzVmlWNzNZZGJYSlNnNEN3Nk5mejVoRW5vY3g3Uy10Nkpjdm5KUmc2OV9TMGNDejZEb2NkV3RHX1JnUQ?oc=5"" target=""_blank"">Manila Water banking on Wawa, Laguna de Bay for supplemental supply with onset of El Niño</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessWorld Online</font>",Laguna,,,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, supply chain distribution. Location: Laguna.",,,province,False,corpus_recall,fa4565e837ea80a054c66390f5e8f89b,no_food_anchor
