title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
Batangas poultry marks milestone with first certified cage-free egg house - Philstar.com,"Thu, 05 Ma",news.google.com,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQ0NoWjNsOXdMS0l2Z291YzJ2c3FEcXpXRmQ5dlVYOW1JNTVWSnhqeHRHTXdNZmVza3dScGJENWF3c1RNQnQ4aWlPQm1yS21wTDRITmNrUHlKaE4xS0RZbXJRODFQcXBBUzV5R2pYeUNqaVpxbFdsV0QtTE16aFRnNW42VmVOQWMzYUxNMXdJNHBiNFB1NzUwRnFlSmR2ZzVDdE5OR3JLbG9CMDEtNFE1aUU3YUJxeWR3VHNPclFyZ21FbjN5eUxBUWhmZHNyb1MtbzF2MV9n0gHcAUFVX3lxTE1NbFZ2cG11RXdaMmsySnJZSmtEYTZ1eUMyOTJHTnVKU1NIZXZ5NFNGWFNkSFFucGx5ZmZ1SVpfeFRtYS1tN29VRFIwOWE2SU5TM1ZJM3BKVHdTLTJOb2tkak5DTlgwZFZlSUNFaGpBRHFlUU53eGdhTmRMNDA5bDliV3lCOFVEdkM4Y2x0VlZlTmJCNnQ4T0xfRXN6LUloQjNXS1l1aHMwTXZ6dmZMNWhUdUxpd1VDcEVRZjdxd1g3T19USWJ3ckxqTmNxaEU4V2ZzUFNvdUJ5VHpSV0Q?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQ0NoWjNsOXdMS0l2Z291YzJ2c3FEcXpXRmQ5dlVYOW1JNTVWSnhqeHRHTXdNZmVza3dScGJENWF3c1RNQnQ4aWlPQm1yS21wTDRITmNrUHlKaE4xS0RZbXJRODFQcXBBUzV5R2pYeUNqaVpxbFdsV0QtTE16aFRnNW42VmVOQWMzYUxNMXdJNHBiNFB1NzUwRnFlSmR2ZzVDdE5OR3JLbG9CMDEtNFE1aUU3YUJxeWR3VHNPclFyZ21FbjN5eUxBUWhmZHNyb1MtbzF2MV9n0gHcAUFVX3lxTE1NbFZ2cG11RXdaMmsySnJZSmtEYTZ1eUMyOTJHTnVKU1NIZXZ5NFNGWFNkSFFucGx5ZmZ1SVpfeFRtYS1tN29VRFIwOWE2SU5TM1ZJM3BKVHdTLTJOb2tkak5DTlgwZFZlSUNFaGpBRHFlUU53eGdhTmRMNDA5bDliV3lCOFVEdkM4Y2x0VlZlTmJCNnQ4T0xfRXN6LUloQjNXS1l1aHMwTXZ6dmZMNWhUdUxpd1VDcEVRZjdxd1g3T19USWJ3ckxqTmNxaEU4V2ZzUFNvdUJ5VHpSV0Q?oc=5"" target=""_blank"">Batangas poultry marks milestone with first certified cage-free egg house</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,2d3c38133fdc6f687f8d476b629f6505
Denso PH opens P60-M hydroponic farm in Batangas - Inquirer.net,"Thu, 09 Fe",news.google.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPYmZEYzhfX192RnBUckVNWmpwOHpUYTNCVC1VeVpsY0g4eWpDejZIeHhsZEZ5QUhKQTZlZUVJa3FRbXJOYXJmNDhSWkRQYzRyUk9WLThZM2FwVmNmMlFZWkhKR09RWnVtbHp1bVJEdUdiakdhbGhHNWRiY1JwdEtMMUQyenVHOHA5ZjM1QW9R0gGTAUFVX3lxTFBPWWV3SmxQdXJwMkFuRVVZbnJHa3JSdTRYRWZRb2pVX0ZDQTBiVTl2TnMyNEFlbmNJM0pQTTEtU3dtNnlDRl9XX2xncnJLc0ZlQkFMY21WRkwzN0tWZEVzOVJBUVdyeHdTOU5Qd3hJTkM4SDNrblVRMzQzS2tUeHljQ1lKTm5FVUg2WXo1Xy1sYWlpNA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPYmZEYzhfX192RnBUckVNWmpwOHpUYTNCVC1VeVpsY0g4eWpDejZIeHhsZEZ5QUhKQTZlZUVJa3FRbXJOYXJmNDhSWkRQYzRyUk9WLThZM2FwVmNmMlFZWkhKR09RWnVtbHp1bVJEdUdiakdhbGhHNWRiY1JwdEtMMUQyenVHOHA5ZjM1QW9R0gGTAUFVX3lxTFBPWWV3SmxQdXJwMkFuRVVZbnJHa3JSdTRYRWZRb2pVX0ZDQTBiVTl2TnMyNEFlbmNJM0pQTTEtU3dtNnlDRl9XX2xncnJLc0ZlQkFMY21WRkwzN0tWZEVzOVJBUVdyeHdTOU5Qd3hJTkM4SDNrblVRMzQzS2tUeHljQ1lKTm5FVUg2WXo1Xy1sYWlpNA?oc=5"" target=""_blank"">Denso PH opens P60-M hydroponic farm in Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,B,Food accessibility / affordability (prices),agricultural_production,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: agricultural production. Location: Batangas.,,0.3106,province,False,corpus_recall,42424a5183be2f0b692f3b24c373cd8e
"New 12,000-MT corn terminal opens in Batangas to boost food supply in Southern Luzon - Manila Bulletin","Thu, 13 Ma",news.google.com,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQmJNOEtobE9ici1GVVQ1aFhCMEtaRmh5NnhLd2ZRdHIySVloc0FkR3M2WHVBQ1FiSGI5SDh3ME9obTRueDJGbW9SMU5nZGxRUm5pRjhYdUtEcEhIUFkxVjlSX3diNUZDbHlXbmN6TW9uQTRDYV9xUmZBbWowNE9UOUwwMWpGdlZ0Q3otTjRoWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOQmJNOEtobE9ici1GVVQ1aFhCMEtaRmh5NnhLd2ZRdHIySVloc0FkR3M2WHVBQ1FiSGI5SDh3ME9obTRueDJGbW9SMU5nZGxRUm5pRjhYdUtEcEhIUFkxVjlSX3diNUZDbHlXbmN6TW9uQTRDYV9xUmZBbWowNE9UOUwwMWpGdlZ0Q3otTjRoWQ?oc=5"" target=""_blank"">New 12,000-MT corn terminal opens in Batangas to boost food supply in Southern Luzon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"food_security_general,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food security general, supply chain distribution. Location: Batangas.",,,province,False,corpus_recall,37727f2bb14716d2efa53226db006a65
CDO nutrition program in Batangas cited - Philstar.com,"Thu, 16 Fe",news.google.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaXMyb2FWZmF6UkJlb01WQk1HT0VNbjRLckwzV1dqT3FSd29CSzJqdFNYMHVFOTZQWEpCY3hYa250Y2xPTDZmZUlrNjBTOThteWVwRzVGaEFuakFaR21iVmtUU2Z3S0hWcVhTbDNwcXZwbk13R2ZkTE41dzV6SzRzdGtqa05SSFMwOEFndDl3Ri1XbEZWLU90ekdFa183WFh2OWRPSWJHc3NlRkM4S21QUDJR0gG4AUFVX3lxTE5DdW92cTNWWnVOVFN1SDAtSjljRDJzMFp6XzNMMmNQLUdlQWd1QnRzdFJDY09lcFB2dTY1V3NyVFdUQjFYek5tOWpjeUZnWGl4bzNqVXNTck51LU4yRzJpeW1HRy1LeG9odUhWck8tcVpvTHg0Ym16Rko3QTkwWU5TdWNIeHB2d3FkXzJxSXd3YnVsT3dsUDJxTDJYYVBrVkJsbm9Pc0dzRkFGaHh3YW85MzE2dEc2Qms?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQaXMyb2FWZmF6UkJlb01WQk1HT0VNbjRLckwzV1dqT3FSd29CSzJqdFNYMHVFOTZQWEpCY3hYa250Y2xPTDZmZUlrNjBTOThteWVwRzVGaEFuakFaR21iVmtUU2Z3S0hWcVhTbDNwcXZwbk13R2ZkTE41dzV6SzRzdGtqa05SSFMwOEFndDl3Ri1XbEZWLU90ekdFa183WFh2OWRPSWJHc3NlRkM4S21QUDJR0gG4AUFVX3lxTE5DdW92cTNWWnVOVFN1SDAtSjljRDJzMFp6XzNMMmNQLUdlQWd1QnRzdFJDY09lcFB2dTY1V3NyVFdUQjFYek5tOWpjeUZnWGl4bzNqVXNTck51LU4yRzJpeW1HRy1LeG9odUhWck8tcVpvTHg0Ym16Rko3QTkwWU5TdWNIeHB2d3FkXzJxSXd3YnVsT3dsUDJxTDJYYVBrVkJsbm9Pc0dzRkFGaHh3YW85MzE2dEc2Qms?oc=5"" target=""_blank"">CDO nutrition program in Batangas cited</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Batangas.,,,province,False,corpus_recall,75807246ed5b234adad800c1ad44bcd6
Batangas poultry farm opens province’s first cage-free egg house - InsiderPH,"Thu, 26 Fe",news.google.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPd090MkVVYWhJWEFRWnViUGRPdk5URGJ6R0M5ZTBpZ0ZxWGVUbG8zRVV5Z253SXhpVlZkNE16bHBuVFU1T1Qxa1EwMHdoVURTdm51V1oxaW95V2xBdTlJdzF5M3AtRk90bmhiLWJ1ZmRSNG9KYnh1V2s2RllqWG5VZ2tQZl94TVVwU1dpUDh3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPd090MkVVYWhJWEFRWnViUGRPdk5URGJ6R0M5ZTBpZ0ZxWGVUbG8zRVV5Z253SXhpVlZkNE16bHBuVFU1T1Qxa1EwMHdoVURTdm51V1oxaW95V2xBdTlJdzF5M3AtRk90bmhiLWJ1ZmRSNG9KYnh1V2s2RllqWG5VZ2tQZl94TVVwU1dpUDh3?oc=5"" target=""_blank"">Batangas poultry farm opens province’s first cage-free egg house</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InsiderPH</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Batangas.",,,province,False,corpus_recall,7b909d32f2e01ceb0ae32b3a73d53da9
"Batangas Rep. Leandro Leviste turns over sacks of rice to Manila Mayor Isko Moreno during a donation event at Kartilya ng Katipunan in Manila. Leviste donated 4,000 sacks containing 25 kilos each for distribution to beneficiaries. (Photos by Ryan Baldemor/ - facebook.com","Tue, 14 Ap",news.google.com,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOd0FLRnRsUThPaUhfeGY2X3R3QWZ0akxaMi1XaXRmcXZySndQNFdzQ3pKd2pwT2poNE9Ibkx5M0hhRU1UcDRxTWExbGZFVDRyLWpueHhfNFV3YTBxaHFldVo2TGxCd2Y2V0JIcUd0MzhmQllvZDJyNTN4bVp4am9DeWNvaVFYQXZRQTVqeXlvZndhUnk0bXVkMnNrcFd0N2VSS0FBTWc2dXAySzdacFZuaGVoSm1pdFpwckozU2pjV0JoakJKOFpldnZCb2l2amQtN05tbEV4X0lkbFJH?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxOd0FLRnRsUThPaUhfeGY2X3R3QWZ0akxaMi1XaXRmcXZySndQNFdzQ3pKd2pwT2poNE9Ibkx5M0hhRU1UcDRxTWExbGZFVDRyLWpueHhfNFV3YTBxaHFldVo2TGxCd2Y2V0JIcUd0MzhmQllvZDJyNTN4bVp4am9DeWNvaVFYQXZRQTVqeXlvZndhUnk0bXVkMnNrcFd0N2VSS0FBTWc2dXAySzdacFZuaGVoSm1pdFpwckozU2pjV0JoakJKOFpldnZCb2l2amQtN05tbEV4X0lkbFJH?oc=5"" target=""_blank"">Batangas Rep. Leandro Leviste turns over sacks of rice to Manila Mayor Isko Moreno during a donation event at Kartilya ng Katipunan in Manila. Leviste donated 4,000 sacks containing 25 kilos each for distribution to beneficiaries. (Photos by Ryan Baldemor/</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, supply chain distribution. Location: Batangas.",,,province,False,corpus_recall,b7ad373ae482e905f4b434b6ca333e75
"Taal blast destroys P577.39M worth of crops, livestock - Inquirer.net","Tue, 14 Ja",news.google.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxONldabXZmMVNNdDJYSGY4OVN3TUoyS25OdmtuZFdqQnFKa1dRaHBXZ3J6NFpyRTU5RUhNdktvSlJhQjB4RDBtRFByYnM0RExwYktJb1hsZ3RoZVZnM2lUX3g2STVYS2RCaWtvbnVlMzR2c0d2dzZ3anV4RVo5cThSU2RXbXN4c01SSTlfbVBBNnR5YWlF0gGaAUFVX3lxTFAxZWxZMnU4Q05SaHZWMDhDUjVvNjVQOEtFQ3VMWXZRRGRIaEFIOVhaek1OZ2ZoYXVVMW85TTJyT212S3VpZ09Pclp5RG9odll0b2xEakxKd1hWaDV4a3F2TjRLSVpQZE9KRGtoRUV5czdKb0hzUHpJbUJTNHR0QVFWUkpVQ0dCQWhFUW1xYjFBdXp1YTlZUUJuVGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxONldabXZmMVNNdDJYSGY4OVN3TUoyS25OdmtuZFdqQnFKa1dRaHBXZ3J6NFpyRTU5RUhNdktvSlJhQjB4RDBtRFByYnM0RExwYktJb1hsZ3RoZVZnM2lUX3g2STVYS2RCaWtvbnVlMzR2c0d2dzZ3anV4RVo5cThSU2RXbXN4c01SSTlfbVBBNnR5YWlF0gGaAUFVX3lxTFAxZWxZMnU4Q05SaHZWMDhDUjVvNjVQOEtFQ3VMWXZRRGRIaEFIOVhaek1OZ2ZoYXVVMW85TTJyT212S3VpZ09Pclp5RG9odll0b2xEakxKd1hWaDV4a3F2TjRLSVpQZE9KRGtoRUV5czdKb0hzUHpJbUJTNHR0QVFWUkpVQ0dCQWhFUW1xYjFBdXp1YTlZUUJuVGc?oc=5"" target=""_blank"">Taal blast destroys P577.39M worth of crops, livestock</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Batangas.",,,province,False,corpus_recall,505a38de662038705eb51c60a5ebd06e
"Don’t eat fish from Taal Lake, public told - Manila Bulletin","Tue, 14 Ja",news.google.com,,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdFluOGhhY1N1d08xUWYzYXJPRXF5djIyOGdWUmNwRVdiMnAzLVdtMzFhT3V0RUpwZ1VSUTdmanRXS0p6UXg4MXJMTlo0NmZJdXk5LWpRRl9tUmNvZGIzeFVJSVk0LTZFcDUycEQ4cDZpSTNGd2JtSGJaTHMxSTZPRUt3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOdFluOGhhY1N1d08xUWYzYXJPRXF5djIyOGdWUmNwRVdiMnAzLVdtMzFhT3V0RUpwZ1VSUTdmanRXS0p6UXg4MXJMTlo0NmZJdXk5LWpRRl9tUmNvZGIzeFVJSVk0LTZFcDUycEQ4cDZpSTNGd2JtSGJaTHMxSTZPRUt3?oc=5"" target=""_blank"">Don’t eat fish from Taal Lake, public told</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,2e65f4ad7ea791157ee511266a10b3a7
DSWD-1 sends 3K food packs to Taal Volcano eruption victims - Philippine News Agency,"Tue, 21 Ja",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4ODFhX0NQYlR1eVp3dE5nSWJ4S2FzVzgtTmdUZ0g0UDMzQmx4cDVmcFR5OXBtUXM1SDRUV1M2aVo3Tmw1eE1OQ2JNY0prMkpE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4ODFhX0NQYlR1eVp3dE5nSWJ4S2FzVzgtTmdUZ0g0UDMzQmx4cDVmcFR5OXBtUXM1SDRUV1M2aVo3Tmw1eE1OQ2JNY0prMkpE?oc=5"" target=""_blank"">DSWD-1 sends 3K food packs to Taal Volcano eruption victims</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Batangas.,,,province,False,corpus_recall,276109ea7876a6dbbc4d7b1ef79b1d69
Taal folk: Hunger deadlier than coronavirus - Inquirer.net,"Tue, 28 Ap",news.google.com,,https://news.google.com/rss/articles/CBMif0FVX3lxTE0tVVptc0pERXlmbXpMcmlvTlZ5bDBscDlYNWNIdmlkN3lkMW8zMWpwUzlBOTZqc3o2UDQ1VHVFWlZ4YU1hS1JJUG5XblJ0Q2xZbklBYlVyYmNzQVlOVE9LRzUtdEZTalVCWkxZNGFJcl9URlEyZEEzaXB4SG1OUjTSAYQBQVVfeXFMTUQ0QWpHaEcyb1U3RFc4bWVGdFhTZGVVSlpOVVAzMkhDeUUtdHNtSzRBQnV2aTZZTWd3X1lkMk54VURfT2Yta2FUbFZ6WTBPdWVOcC1jTE10NXBLVFZQT0xiOVU4ZE9zV2FWcGxWdXlPSHlSZEY4emFmM0FyOTNsdGJlREJo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE0tVVptc0pERXlmbXpMcmlvTlZ5bDBscDlYNWNIdmlkN3lkMW8zMWpwUzlBOTZqc3o2UDQ1VHVFWlZ4YU1hS1JJUG5XblJ0Q2xZbklBYlVyYmNzQVlOVE9LRzUtdEZTalVCWkxZNGFJcl9URlEyZEEzaXB4SG1OUjTSAYQBQVVfeXFMTUQ0QWpHaEcyb1U3RFc4bWVGdFhTZGVVSlpOVVAzMkhDeUUtdHNtSzRBQnV2aTZZTWd3X1lkMk54VURfT2Yta2FUbFZ6WTBPdWVOcC1jTE10NXBLVFZQT0xiOVU4ZE9zV2FWcGxWdXlPSHlSZEY4emFmM0FyOTNsdGJlREJo?oc=5"" target=""_blank"">Taal folk: Hunger deadlier than coronavirus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,B,Food accessibility / affordability (prices),hunger_food_deprivation,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: hunger food deprivation. Location: Batangas.,,0.3326,province,False,corpus_recall,f2f943a4d65bf5abff110e81c06d060d
Batangas typhoon victims receive SoKor rice - The Manila Times,"Wed, 05 Fe",news.google.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWVROUHJjZktHZjBQcTdRYWc2T2JDY09GSm1fQTZleENZaDk5ekR3NWVlU1BDX3ZMQjdPUVl0WHVXcWhQa01sWWVvalc0V2xQQ0JVaFl5X3p0V0FKNWxUanpBLXZsaVZ0WGw3QmlLMDFfd2x0NkZ0VlN5a0pNdFpTbnlSQkxKcWNoMkFRYWc5MnhlTlhTTmJoN0VDZ2pWZXfSAaQBQVVfeXFMTldoSW5nLXZHcEhmX2RFTG90YXBVMXBZUFdlX3ZiNVAzWF91S3U5eW1kc3RJTk1OWk52ZGJJMjdobXVNZ2FWX3M3MndzMzhRNzItcXFzZS01Z2VyZnU5d000TDZDZVJDeXFWcWhfeXhHaWszU05RWlJ4TjNiT01hamwtRmtfQ3JLUjhJbVdhQVNFVXdXdGpBLU14azNnZTRFX193eFg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPWVROUHJjZktHZjBQcTdRYWc2T2JDY09GSm1fQTZleENZaDk5ekR3NWVlU1BDX3ZMQjdPUVl0WHVXcWhQa01sWWVvalc0V2xQQ0JVaFl5X3p0V0FKNWxUanpBLXZsaVZ0WGw3QmlLMDFfd2x0NkZ0VlN5a0pNdFpTbnlSQkxKcWNoMkFRYWc5MnhlTlhTTmJoN0VDZ2pWZXfSAaQBQVVfeXFMTldoSW5nLXZHcEhmX2RFTG90YXBVMXBZUFdlX3ZiNVAzWF91S3U5eW1kc3RJTk1OWk52ZGJJMjdobXVNZ2FWX3M3MndzMzhRNzItcXFzZS01Z2VyZnU5d000TDZDZVJDeXFWcWhfeXhHaWszU05RWlJ4TjNiT01hamwtRmtfQ3JLUjhJbVdhQVNFVXdXdGpBLU14azNnZTRFX193eFg?oc=5"" target=""_blank"">Batangas typhoon victims receive SoKor rice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Manila Times</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,crop_losses_disaster",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, crop losses disaster. Location: Batangas.",,,province,False,corpus_recall,e872cffc62d451456b01a1c4d65a4726
Agriculture tourism park opens in Batangas town - Inquirer.net,"Wed, 06 Au",news.google.com,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNd2p5TlR6QWpHQ05qTGlwT2RMMnhLSnZhelJ2bHk3MUVGM0U0TDREWWVnVWI5aXdfdkZIU2xNRnVBNkZWc2YwUHZmMGtqbEVfOXlPSmpSNzVWOVczN2JjYi1zMFBCd09pNXh2WGt6QmpsR09TNE1WY1RGOFE2SXJFcVFYRGlHQ1d2Zkp1NtIBkgFBVV95cUxQMkRPb3dJWUlac0ZUWUx6YWVZUWtsZ0tYbjFPYjB6NVplNGY5VGpOMk9NcnM0ZE1DclRCd0hvQlJyUVY0eHQ3MUplVmY3amtCMG1Yc28tVGdaVGJOTjE2cFVkS0xNWjNRLVA5M1JqYURTTk1kUkFBdUtLdU9uTkZlOVNHX2NNYmJWQWwzc0U1d1JLQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxNd2p5TlR6QWpHQ05qTGlwT2RMMnhLSnZhelJ2bHk3MUVGM0U0TDREWWVnVWI5aXdfdkZIU2xNRnVBNkZWc2YwUHZmMGtqbEVfOXlPSmpSNzVWOVczN2JjYi1zMFBCd09pNXh2WGt6QmpsR09TNE1WY1RGOFE2SXJFcVFYRGlHQ1d2Zkp1NtIBkgFBVV95cUxQMkRPb3dJWUlac0ZUWUx6YWVZUWtsZ0tYbjFPYjB6NVplNGY5VGpOMk9NcnM0ZE1DclRCd0hvQlJyUVY0eHQ3MUplVmY3amtCMG1Yc28tVGdaVGJOTjE2cFVkS0xNWjNRLVA5M1JqYURTTk1kUkFBdUtLdU9uTkZlOVNHX2NNYmJWQWwzc0U1d1JLQQ?oc=5"" target=""_blank"">Agriculture tourism park opens in Batangas town</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,B,Food accessibility / affordability (prices),agricultural_production,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: agricultural production. Location: Batangas.,,0.3269,province,False,corpus_recall,7b9e91ca6aebc836681b38fd46063c6c
Batangas leadership studying operations of various fish ports - Philippine News Agency,"Wed, 10 Ja",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qcGpNUk1DdGhWTnBiSmJEdXZLV3VIbl9pNjdCTkJHcVZIOEloX0dYczIyT0l2bWROVkxYcGxKX1R0WDFGYWdpM0UxWk5XUnBU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qcGpNUk1DdGhWTnBiSmJEdXZLV3VIbl9pNjdCTkJHcVZIOEloX0dYczIyT0l2bWROVkxYcGxKX1R0WDFGYWdpM0UxWk5XUnBU?oc=5"" target=""_blank"">Batangas leadership studying operations of various fish ports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,52170671f72434c9cadeb6dd68c3a201
Batangas CIDG nab 9 suspects scamming rice suppliers - GMA Network,"Wed, 20 De",news.google.com,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNMXpXdjdaYnhWSElSUnFRN2RGU1l3UmwzVHEzSDdDNzBFSUlWSFlmeTB0UDNGcE5UZkZrdHE2dTA0WlhLb09fTzh1Z3Zpbm80NEF3T3paeHNJTnE2VFVDT3pROE5PN0ZDNDBDaTBfWjd3RlF4VWlHNWd4VWY4MHY2eFBaU2FLTWRxS0hQc1gzTVhVRFFrNTZKX3lUaC1uRW1Lb3FHVDVQMWhXZWV4Sm44cEJwZTlwbm410gG-AUFVX3lxTE5JakdhR1NOVklSbzZoQ2ZIVXNOUVFZUlRIWVd2d3g1NU9waUluTW5lX3hpQXNramwtcHRRdUdzNGlnXy13bXpiNzQ3Ym9ORVBsNDFadW14WnNFMUJWWVRmbVo3NDBacVNiRVp6c2tDRlB3VFlUN05IVDZ0VVNCSnBEUTcwa3hiTFVoVlZvWl9GZUFKRWtMeUVHSERUR2VKVzJxVkJPc2FhY0JUQ2c2SV85cmZvT1pMMkdmc2RFQnc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNMXpXdjdaYnhWSElSUnFRN2RGU1l3UmwzVHEzSDdDNzBFSUlWSFlmeTB0UDNGcE5UZkZrdHE2dTA0WlhLb09fTzh1Z3Zpbm80NEF3T3paeHNJTnE2VFVDT3pROE5PN0ZDNDBDaTBfWjd3RlF4VWlHNWd4VWY4MHY2eFBaU2FLTWRxS0hQc1gzTVhVRFFrNTZKX3lUaC1uRW1Lb3FHVDVQMWhXZWV4Sm44cEJwZTlwbm410gG-AUFVX3lxTE5JakdhR1NOVklSbzZoQ2ZIVXNOUVFZUlRIWVd2d3g1NU9waUluTW5lX3hpQXNramwtcHRRdUdzNGlnXy13bXpiNzQ3Ym9ORVBsNDFadW14WnNFMUJWWVRmbVo3NDBacVNiRVp6c2tDRlB3VFlUN05IVDZ0VVNCSnBEUTcwa3hiTFVoVlZvWl9GZUFKRWtMeUVHSERUR2VKVzJxVkJPc2FhY0JUQ2c2SV85cmZvT1pMMkdmc2RFQnc?oc=5"" target=""_blank"">Batangas CIDG nab 9 suspects scamming rice suppliers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Batangas.,,,province,False,corpus_recall,ebfd826d8aeb6b53f2ea131b3c7c8ef9
