title,publication_date,news_source,author,url,content_lead,province,city_municipality,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,hypothesis_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,geographic_scope
Batangas poultry marks milestone with first certified cage-free egg house - Philstar.com,"Thu, 05 Ma",news.google.com,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQ0NoWjNsOXdMS0l2Z291YzJ2c3FEcXpXRmQ5dlVYOW1JNTVWSnhqeHRHTXdNZmVza3dScGJENWF3c1RNQnQ4aWlPQm1yS21wTDRITmNrUHlKaE4xS0RZbXJRODFQcXBBUzV5R2pYeUNqaVpxbFdsV0QtTE16aFRnNW42VmVOQWMzYUxNMXdJNHBiNFB1NzUwRnFlSmR2ZzVDdE5OR3JLbG9CMDEtNFE1aUU3YUJxeWR3VHNPclFyZ21FbjN5eUxBUWhmZHNyb1MtbzF2MV9n0gHcAUFVX3lxTE1NbFZ2cG11RXdaMmsySnJZSmtEYTZ1eUMyOTJHTnVKU1NIZXZ5NFNGWFNkSFFucGx5ZmZ1SVpfeFRtYS1tN29VRFIwOWE2SU5TM1ZJM3BKVHdTLTJOb2tkak5DTlgwZFZlSUNFaGpBRHFlUU53eGdhTmRMNDA5bDliV3lCOFVEdkM4Y2x0VlZlTmJCNnQ4T0xfRXN6LUloQjNXS1l1aHMwTXZ6dmZMNWhUdUxpd1VDcEVRZjdxd1g3T19USWJ3ckxqTmNxaEU4V2ZzUFNvdUJ5VHpSV0Q?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQ0NoWjNsOXdMS0l2Z291YzJ2c3FEcXpXRmQ5dlVYOW1JNTVWSnhqeHRHTXdNZmVza3dScGJENWF3c1RNQnQ4aWlPQm1yS21wTDRITmNrUHlKaE4xS0RZbXJRODFQcXBBUzV5R2pYeUNqaVpxbFdsV0QtTE16aFRnNW42VmVOQWMzYUxNMXdJNHBiNFB1NzUwRnFlSmR2ZzVDdE5OR3JLbG9CMDEtNFE1aUU3YUJxeWR3VHNPclFyZ21FbjN5eUxBUWhmZHNyb1MtbzF2MV9n0gHcAUFVX3lxTE1NbFZ2cG11RXdaMmsySnJZSmtEYTZ1eUMyOTJHTnVKU1NIZXZ5NFNGWFNkSFFucGx5ZmZ1SVpfeFRtYS1tN29VRFIwOWE2SU5TM1ZJM3BKVHdTLTJOb2tkak5DTlgwZFZlSUNFaGpBRHFlUU53eGdhTmRMNDA5bDliV3lCOFVEdkM4Y2x0VlZlTmJCNnQ4T0xfRXN6LUloQjNXS1l1aHMwTXZ6dmZMNWhUdUxpd1VDcEVRZjdxd1g3T19USWJ3ckxqTmNxaEU4V2ZzUFNvdUJ5VHpSV0Q?oc=5"" target=""_blank"">Batangas poultry marks milestone with first certified cage-free egg house</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,2d3c38133fdc6f687f8d476b629f6505,province
"PCA brings medical services, livelihood info to coconut farmers in Batangas - Philippine Information Agency","Thu, 07 Aug 2025",news.google.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQb0s1TjA0VDBJNXQwcTN0WXd6M0lxSFZBVFd0bjN2d3ZXOGhFVDFLd0JDWW1qeUQtTkFVT0dicldDVUlEOEgzUVdOWVRjZi1tblp5RnJ2enl1MTJBdzFhYTZHY3JMUnM4Qm9ocTltc1NYVWR6MW1BZHk0a19DYmhEcEdvVTJzY1pDLXh0dlR4UEx5QjdUOFNzaFBhaXh4ZTQ0X1puMGROTlA0LWpJeEhKOVM0MzNwSGM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQb0s1TjA0VDBJNXQwcTN0WXd6M0lxSFZBVFd0bjN2d3ZXOGhFVDFLd0JDWW1qeUQtTkFVT0dicldDVUlEOEgzUVdOWVRjZi1tblp5RnJ2enl1MTJBdzFhYTZHY3JMUnM4Qm9ocTltc1NYVWR6MW1BZHk0a19DYmhEcEdvVTJzY1pDLXh0dlR4UEx5QjdUOFNzaFBhaXh4ZTQ0X1puMGROTlA0LWpJeEhKOVM0MzNwSGM?oc=5"" target=""_blank"">PCA brings medical services, livelihood info to coconut farmers in Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Batangas,,MEDIUM,,General food-insecurity relevance,"agricultural_production,livelihood_income","T4,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, livelihood income. Location: Batangas.",,,province,False,corpus_recall,6eb4f4d6a59721232be50d81dea38d73,province
Fastfood chain stops serving pork products in Batangas - Rappler,"Thu, 07 Nov 2019",news.google.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcUZST18yTzVnU0FDaFNXZ2E2SUNlVHpzNjhVMjVnb3Q1b2VwZGlMal9MbFlEMXNEU2NjaTFfOGVsRmV4SVNWd195SjVyVnk0V0F5S2RCc1k3TDdqeUNqZ3VSbndybFdFSEJwSlVid1NXRTNpWnlERjZESzBBczhVSjV0QzU5aFNoRjN2clFUX1AyaFFqRHZDcU5nRQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPcUZST18yTzVnU0FDaFNXZ2E2SUNlVHpzNjhVMjVnb3Q1b2VwZGlMal9MbFlEMXNEU2NjaTFfOGVsRmV4SVNWd195SjVyVnk0V0F5S2RCc1k3TDdqeUNqZ3VSbndybFdFSEJwSlVid1NXRTNpWnlERjZESzBBczhVSjV0QzU5aFNoRjN2clFUX1AyaFFqRHZDcU5nRQ?oc=5"" target=""_blank"">Fastfood chain stops serving pork products in Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rappler</font>",Batangas,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,75198c0ea380e3f94667544ff06b7f54,province
ASF spreads to 6 Batangas areas - Philstar.com,"Thu, 08 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNeElkS2RtdTBFbTVTd2xxczZxaERPN2EtSmIxZ2hKWGkxXy1FbTFFbTJLV1F2UGVGaFFGWHo2ZmRCN2pHci14MThnU3Zic0ZSWFF5bGdTR3hRdnBNWTkzbDhUWW1ReFhCTXR3Q0d6a0c4NkJ4UVlMb1BNNGxoZktCNE93LWJOQdIBjAFBVV95cUxOdnN3dTROZWxJUkJKYWVjQ3RjVVBxX2hpZXpuNEZfUGJvVlpMb2s4VFM4QTdhc1dZMTl0Sm1aSktHVzY3SzJBbTJrTGdYM3MxbmFaVERacjY0a3hBbzRnVzhoX0lRaWh1MWpzRjZVR0w5dFd0S2JXM2NrWGJBbjlXVlYwdmhPWUQzQU1KNA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNeElkS2RtdTBFbTVTd2xxczZxaERPN2EtSmIxZ2hKWGkxXy1FbTFFbTJLV1F2UGVGaFFGWHo2ZmRCN2pHci14MThnU3Zic0ZSWFF5bGdTR3hRdnBNWTkzbDhUWW1ReFhCTXR3Q0d6a0c4NkJ4UVlMb1BNNGxoZktCNE93LWJOQdIBjAFBVV95cUxOdnN3dTROZWxJUkJKYWVjQ3RjVVBxX2hpZXpuNEZfUGJvVlpMb2s4VFM4QTdhc1dZMTl0Sm1aSktHVzY3SzJBbTJrTGdYM3MxbmFaVERacjY0a3hBbzRnVzhoX0lRaWh1MWpzRjZVR0w5dFd0S2JXM2NrWGJBbjlXVlYwdmhPWUQzQU1KNA?oc=5"" target=""_blank"">ASF spreads to 6 Batangas areas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease","T1b,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,89a170988b6f67e6bbed6af84eaa0a6f,province
DA: ASF vaccines for Batangas may arrive in Sept - Philippine News Agency,"Thu, 08 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBabnpXN04wSHY3dkFHdnhlNDRFV05HbjFYOUEyMzF0RGNKd2NNYVhZNnVoQzZGMFVJdENYbmQyRmsxN2V2TG4xMUFPbmptVDRV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBabnpXN04wSHY3dkFHdnhlNDRFV05HbjFYOUEyMzF0RGNKd2NNYVhZNnVoQzZGMFVJdENYbmQyRmsxN2V2TG4xMUFPbmptVDRV?oc=5"" target=""_blank"">DA: ASF vaccines for Batangas may arrive in Sept</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease","T1b,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,537a854a2b653ed786746ff931128023,province
Denso PH opens P60-M hydroponic farm in Batangas - Inquirer.net,"Thu, 09 Fe",news.google.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPYmZEYzhfX192RnBUckVNWmpwOHpUYTNCVC1VeVpsY0g4eWpDejZIeHhsZEZ5QUhKQTZlZUVJa3FRbXJOYXJmNDhSWkRQYzRyUk9WLThZM2FwVmNmMlFZWkhKR09RWnVtbHp1bVJEdUdiakdhbGhHNWRiY1JwdEtMMUQyenVHOHA5ZjM1QW9R0gGTAUFVX3lxTFBPWWV3SmxQdXJwMkFuRVVZbnJHa3JSdTRYRWZRb2pVX0ZDQTBiVTl2TnMyNEFlbmNJM0pQTTEtU3dtNnlDRl9XX2xncnJLc0ZlQkFMY21WRkwzN0tWZEVzOVJBUVdyeHdTOU5Qd3hJTkM4SDNrblVRMzQzS2tUeHljQ1lKTm5FVUg2WXo1Xy1sYWlpNA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPYmZEYzhfX192RnBUckVNWmpwOHpUYTNCVC1VeVpsY0g4eWpDejZIeHhsZEZ5QUhKQTZlZUVJa3FRbXJOYXJmNDhSWkRQYzRyUk9WLThZM2FwVmNmMlFZWkhKR09RWnVtbHp1bVJEdUdiakdhbGhHNWRiY1JwdEtMMUQyenVHOHA5ZjM1QW9R0gGTAUFVX3lxTFBPWWV3SmxQdXJwMkFuRVVZbnJHa3JSdTRYRWZRb2pVX0ZDQTBiVTl2TnMyNEFlbmNJM0pQTTEtU3dtNnlDRl9XX2xncnJLc0ZlQkFMY21WRkwzN0tWZEVzOVJBUVdyeHdTOU5Qd3hJTkM4SDNrblVRMzQzS2tUeHljQ1lKTm5FVUg2WXo1Xy1sYWlpNA?oc=5"" target=""_blank"">Denso PH opens P60-M hydroponic farm in Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,MEDIUM,B,Food accessibility / affordability (prices),agricultural_production,"T1,T6",food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: agricultural production. Location: Batangas.,,0.3106,province,False,corpus_recall,42424a5183be2f0b692f3b24c373cd8e,province
"Pig’s death not due to ASF, says Batangas agri office - Inquirer.net","Thu, 10 Oct 2019",news.google.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOR3p6bmtCeEVhU0NUaEVvbmpmeEc3eHRmZ0Ryc2JWeFljTTQ4Mlo1SmNxUzV2UEswTzg0NE5veG8yRG9TTkJXZDl0SkFseTJHa2RJTzEwMjlYb0FPdVE0c3lNc3lLVTh4bTNnbFVkdm9iemRrWm9EUEVpek0tVExlU0VmMHpEUkgyWVg3cmNlQWxHLVHSAZgBQVVfeXFMUHREaW9ab3k0eVUzTXMtcGJsUmIydHBjaUd6Y1dkM2o3SXNNQUg3LW1iQ2lWdlNnUE9YTmkybE1BTDFuYjRqdHRzQWdOZjdweHBSQUd6bThiNFFYZy1WeXBQT09pWHd6X25xM0JPUHdpc0pTUmdKaUpGYXFKQW1SOXIxR1NTVmJWai1sUThrNFV6UTJ5emM4MUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxOR3p6bmtCeEVhU0NUaEVvbmpmeEc3eHRmZ0Ryc2JWeFljTTQ4Mlo1SmNxUzV2UEswTzg0NE5veG8yRG9TTkJXZDl0SkFseTJHa2RJTzEwMjlYb0FPdVE0c3lNc3lLVTh4bTNnbFVkdm9iemRrWm9EUEVpek0tVExlU0VmMHpEUkgyWVg3cmNlQWxHLVHSAZgBQVVfeXFMUHREaW9ab3k0eVUzTXMtcGJsUmIydHBjaUd6Y1dkM2o3SXNNQUg3LW1iQ2lWdlNnUE9YTmkybE1BTDFuYjRqdHRzQWdOZjdweHBSQUd6bThiNFFYZy1WeXBQT09pWHd6X25xM0JPUHdpc0pTUmdKaUpGYXFKQW1SOXIxR1NTVmJWai1sUThrNFV6UTJ5emM4MUU?oc=5"" target=""_blank"">Pig’s death not due to ASF, says Batangas agri office</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock,pests_crop_disease","T1b,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,b4597830092b7b600d56d0d2a7d11c95,province
100 Batangueño farmers to undergo 90-day training in SoKor - Philippine News Agency,"Thu, 11 Apr 2019",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB2TXU2YVY3S2QxUWJVQnVUTm1iR2twNEhpR1hPSGtKVzRFSnhGVmVNWVhybEhKMjlGZDJwX2VVWjI2NTAxWjVQbW5WSUFZQmR4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFB2TXU2YVY3S2QxUWJVQnVUTm1iR2twNEhpR1hPSGtKVzRFSnhGVmVNWVhybEhKMjlGZDJwX2VVWjI2NTAxWjVQbW5WSUFZQmR4?oc=5"" target=""_blank"">100 Batangueño farmers to undergo 90-day training in SoKor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,MEDIUM,,General food-insecurity relevance,agricultural_production,T6,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas.,,,province,False,corpus_recall,0b5af8eaecd03cb55a186d87b147aea0,province
BFAR warns of fishkill as water quality in Taal Lake declines - Inquirer.net,"Thu, 12 Sep 2019",news.google.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQaE1BV2JicW5hMENtTmx3VXgtc2VkTm5kLWdfeDB0UmFzY0gwelNoOUt3b2NXVmNtZmd5LW9WMUpBWUw3ZmFTSW5tMlJCYnJpcTYwdTdqcWZCZ0NVZURiQmcxUUowNEVMZEdzQS1aMVVmS0wyYk9DRHVSYXRBcjVFemxRMkx1dE92a1g5bTg0ZFZvODRXMUJCbDRDeWdFX0Jp0gGmAUFVX3lxTE9OZEhnWXItSnpaT19xN3JCcTY3TVNBaFZYX1hUTVZPUTl4Y3k4aG5vQUZCalVjQWg2cmU3Yy1EbGhiTmk2T0Jka2FrcUdUNHhCRV9EY2hTQlZUb3pEdlNZcm5oN0FicjRaMXBLenVCejM1Z2R3R1dVZTVtV0RRM3RFRVQ0T3BmMmFKUDJybk9JVE1Bb0JfUV9sRkNtX0NOaWhnUkdfRHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQaE1BV2JicW5hMENtTmx3VXgtc2VkTm5kLWdfeDB0UmFzY0gwelNoOUt3b2NXVmNtZmd5LW9WMUpBWUw3ZmFTSW5tMlJCYnJpcTYwdTdqcWZCZ0NVZURiQmcxUUowNEVMZEdzQS1aMVVmS0wyYk9DRHVSYXRBcjVFemxRMkx1dE92a1g5bTg0ZFZvODRXMUJCbDRDeWdFX0Jp0gGmAUFVX3lxTE9OZEhnWXItSnpaT19xN3JCcTY3TVNBaFZYX1hUTVZPUTl4Y3k4aG5vQUZCalVjQWg2cmU3Yy1EbGhiTmk2T0Jka2FrcUdUNHhCRV9EY2hTQlZUb3pEdlNZcm5oN0FicjRaMXBLenVCejM1Z2R3R1dVZTVtV0RRM3RFRVQ0T3BmMmFKUDJybk9JVE1Bb0JfUV9sRkNtX0NOaWhnUkdfRHc?oc=5"" target=""_blank"">BFAR warns of fishkill as water quality in Taal Lake declines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,37d4b618c467bd67cd5a5eab58cdc57e,province
"New 12,000-MT corn terminal opens in Batangas to boost food supply in Southern Luzon - Manila Bulletin","Thu, 13 Ma",news.google.com,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQmJNOEtobE9ici1GVVQ1aFhCMEtaRmh5NnhLd2ZRdHIySVloc0FkR3M2WHVBQ1FiSGI5SDh3ME9obTRueDJGbW9SMU5nZGxRUm5pRjhYdUtEcEhIUFkxVjlSX3diNUZDbHlXbmN6TW9uQTRDYV9xUmZBbWowNE9UOUwwMWpGdlZ0Q3otTjRoWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOQmJNOEtobE9ici1GVVQ1aFhCMEtaRmh5NnhLd2ZRdHIySVloc0FkR3M2WHVBQ1FiSGI5SDh3ME9obTRueDJGbW9SMU5nZGxRUm5pRjhYdUtEcEhIUFkxVjlSX3diNUZDbHlXbmN6TW9uQTRDYV9xUmZBbWowNE9UOUwwMWpGdlZ0Q3otTjRoWQ?oc=5"" target=""_blank"">New 12,000-MT corn terminal opens in Batangas to boost food supply in Southern Luzon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Batangas,,MEDIUM,,General food-insecurity relevance,"food_security_general,supply_chain_distribution","T1,T5",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food security general, supply chain distribution. Location: Batangas.",,,province,False,corpus_recall,37727f2bb14716d2efa53226db006a65,province
Unplug from the City in This Cozy Family-Owned Farm in Batangas - Preview.ph,"Thu, 16 Dec 2021",news.google.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSmxOZUQ1bVR1LW52UXpDWGY3YWM3SjhjWEVCbXlwaGdabmhMWURjSFp1aS03ZmczSnVnRURjYVoxZlNCVy16QUVrZGdmN2VjdzZrZk9ubHVFeDFYMExCa1loX2lqcFJ0TVJtb2N3Vi1KaXd6NGtSQ2dHaXNHdHhkdHVZVEZRODJ3N19hTTlTd1J4TnBYeU8yenI2eW1YZ3lJMk91Q0hkSzZZNjlSXy0zeGJtVEQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOSmxOZUQ1bVR1LW52UXpDWGY3YWM3SjhjWEVCbXlwaGdabmhMWURjSFp1aS03ZmczSnVnRURjYVoxZlNCVy16QUVrZGdmN2VjdzZrZk9ubHVFeDFYMExCa1loX2lqcFJ0TVJtb2N3Vi1KaXd6NGtSQ2dHaXNHdHhkdHVZVEZRODJ3N19hTTlTd1J4TnBYeU8yenI2eW1YZ3lJMk91Q0hkSzZZNjlSXy0zeGJtVEQ?oc=5"" target=""_blank"">Unplug from the City in This Cozy Family-Owned Farm in Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Preview.ph</font>",Batangas,,MEDIUM,,General food-insecurity relevance,agricultural_production,T6,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas.,,,province,False,corpus_recall,e97b4492c23e22e59d8927208d80824b,province
CDO nutrition program in Batangas cited - Philstar.com,"Thu, 16 Fe",news.google.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaXMyb2FWZmF6UkJlb01WQk1HT0VNbjRLckwzV1dqT3FSd29CSzJqdFNYMHVFOTZQWEpCY3hYa250Y2xPTDZmZUlrNjBTOThteWVwRzVGaEFuakFaR21iVmtUU2Z3S0hWcVhTbDNwcXZwbk13R2ZkTE41dzV6SzRzdGtqa05SSFMwOEFndDl3Ri1XbEZWLU90ekdFa183WFh2OWRPSWJHc3NlRkM4S21QUDJR0gG4AUFVX3lxTE5DdW92cTNWWnVOVFN1SDAtSjljRDJzMFp6XzNMMmNQLUdlQWd1QnRzdFJDY09lcFB2dTY1V3NyVFdUQjFYek5tOWpjeUZnWGl4bzNqVXNTck51LU4yRzJpeW1HRy1LeG9odUhWck8tcVpvTHg0Ym16Rko3QTkwWU5TdWNIeHB2d3FkXzJxSXd3YnVsT3dsUDJxTDJYYVBrVkJsbm9Pc0dzRkFGaHh3YW85MzE2dEc2Qms?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQaXMyb2FWZmF6UkJlb01WQk1HT0VNbjRLckwzV1dqT3FSd29CSzJqdFNYMHVFOTZQWEpCY3hYa250Y2xPTDZmZUlrNjBTOThteWVwRzVGaEFuakFaR21iVmtUU2Z3S0hWcVhTbDNwcXZwbk13R2ZkTE41dzV6SzRzdGtqa05SSFMwOEFndDl3Ri1XbEZWLU90ekdFa183WFh2OWRPSWJHc3NlRkM4S21QUDJR0gG4AUFVX3lxTE5DdW92cTNWWnVOVFN1SDAtSjljRDJzMFp6XzNMMmNQLUdlQWd1QnRzdFJDY09lcFB2dTY1V3NyVFdUQjFYek5tOWpjeUZnWGl4bzNqVXNTck51LU4yRzJpeW1HRy1LeG9odUhWck8tcVpvTHg0Ym16Rko3QTkwWU5TdWNIeHB2d3FkXzJxSXd3YnVsT3dsUDJxTDJYYVBrVkJsbm9Pc0dzRkFGaHh3YW85MzE2dEc2Qms?oc=5"" target=""_blank"">CDO nutrition program in Batangas cited</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,T2,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Batangas.,,,province,False,corpus_recall,75807246ed5b234adad800c1ad44bcd6,province
"Damage to the agriculture sector due to the Taal volcano eruption climbs to P3.06 billion, affecting 15,790 hectares of farmlands and 1,923 animal heads. | via Maureen Simeon - facebook.com","Thu, 16 Jan 2020",news.google.com,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVG4wNnZVYUw0bHR0YjFSNy0wQVJzTXZnSUxWZG9yNGNjWGJIWTR4NXlTZmd1TE04dWFCX2t3THlEV21tVUZjVjVnNGx2Nk11dVhRYWJKeEFmeW8xRVNmODFiei05dVJ4aDFfQ3RnRVpTWkpxOG15bTEwclNtVTRpcWhOa055eDFwbV9xWGhta3pFQUhYMGVIMWVUM2l4SllrNHhpTWc4VWxMUXU5MHJCczBWN2xFb3Eta2VSNVRZNll3RWI1Uk5sRmZWQmtOb0ZsRVR5Q0RwaHVTUENo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVG4wNnZVYUw0bHR0YjFSNy0wQVJzTXZnSUxWZG9yNGNjWGJIWTR4NXlTZmd1TE04dWFCX2t3THlEV21tVUZjVjVnNGx2Nk11dVhRYWJKeEFmeW8xRVNmODFiei05dVJ4aDFfQ3RnRVpTWkpxOG15bTEwclNtVTRpcWhOa055eDFwbV9xWGhta3pFQUhYMGVIMWVUM2l4SllrNHhpTWc4VWxMUXU5MHJCczBWN2xFb3Eta2VSNVRZNll3RWI1Uk5sRmZWQmtOb0ZsRVR5Q0RwaHVTUENo?oc=5"" target=""_blank"">Damage to the agriculture sector due to the Taal volcano eruption climbs to P3.06 billion, affecting 15,790 hectares of farmlands and 1,923 animal heads. | via Maureen Simeon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Batangas,,MEDIUM,,General food-insecurity relevance,"agricultural_production,crop_losses_disaster","T6,T7",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, crop losses disaster. Location: Batangas.",,,province,False,corpus_recall,c94ceb332b8f3b9d625d8f2858e54717,province
Fisherfolk group urges comprehensive study first amid DOH warning vs fish from Taal Lake - Philstar.com,"Thu, 16 Jan 2020",news.google.com,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxORVpVQ3ZnUjJyMnZ3ODdNRXhBRkl6dmV1THpzLWFfTGt4NEpJQ1p6OFgxZ2l5djZsTlNfNVYxVjViUHp2Z0I1aExBRXZ2WEJZOFNSdjZJdm4xMlRlR1hQemVKOFA4YmdETnB3ZVJ4WjEtNmJfSmFOZ3Vza1VNcE11c3VQU3dfNGtEMnZtY0pMSWxvMENFNi1kaHZPMy1Rd0lhWklwZGtwdUp3VGR3azZxbVM0SFhhSUJzYm5FLVdiejlPTGJrRHV0M1pkWS1mMGRha0gw0gHaAUFVX3lxTFBxLVJhMWVVM09ydkdPdHZWYmpWTXJrMzFQREk2YllVRGVoSk1JZVR1MjFvME40MGVON3FGOXM5a1E0dnFrR0FNVzFmYlJqaTBZTGlzYmVvTEVRZ3FpamQ5MjVSc19Pd0pPMGRndFdtOEpzc2ZId0hCWGRLb2xSdFhGdzdxSlVpcEx4aTBHZUNQRFlCbWg3bU5sdkF6N09lNXYyc1gwSEJkZUVEclU2TTB4N2FYM0JTWnZDVmhlcXI0MnA3REQwZHNxdnpKUnBwRThJd3VDU1hEU253?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxORVpVQ3ZnUjJyMnZ3ODdNRXhBRkl6dmV1THpzLWFfTGt4NEpJQ1p6OFgxZ2l5djZsTlNfNVYxVjViUHp2Z0I1aExBRXZ2WEJZOFNSdjZJdm4xMlRlR1hQemVKOFA4YmdETnB3ZVJ4WjEtNmJfSmFOZ3Vza1VNcE11c3VQU3dfNGtEMnZtY0pMSWxvMENFNi1kaHZPMy1Rd0lhWklwZGtwdUp3VGR3azZxbVM0SFhhSUJzYm5FLVdiejlPTGJrRHV0M1pkWS1mMGRha0gw0gHaAUFVX3lxTFBxLVJhMWVVM09ydkdPdHZWYmpWTXJrMzFQREk2YllVRGVoSk1JZVR1MjFvME40MGVON3FGOXM5a1E0dnFrR0FNVzFmYlJqaTBZTGlzYmVvTEVRZ3FpamQ5MjVSc19Pd0pPMGRndFdtOEpzc2ZId0hCWGRLb2xSdFhGdzdxSlVpcEx4aTBHZUNQRFlCbWg3bU5sdkF6N09lNXYyc1gwSEJkZUVEclU2TTB4N2FYM0JTWnZDVmhlcXI0MnA3REQwZHNxdnpKUnBwRThJd3VDU1hEU253?oc=5"" target=""_blank"">Fisherfolk group urges comprehensive study first amid DOH warning vs fish from Taal Lake</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,6ea1fa2c89a517423fd9926fc437bd88,province
