title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
"Farmers urge DAR to revoke order, compromise deal on Batangas land dispute - GMA Network","Mon, 17 Jun 2024",news.google.com,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQUwybThrNy1Da1ROd290d2E4N2NYZEIwRHNFVDNRR3dsZFZfbXRjSURQcVZLWjI0aDV0b0x5X3Z2QU94NTZYalRQNDlkeVFGTmpia29Ca0lXaE52TWt4TWZrQ3dHME9WSExrelhwS2pRQVlEeXU0MWVwT3VHSEpZUVo5UWk5OFR5UTVPa1JsbjRJWjQ1S1FmNWRaQnV2Q1dPcEwxb1FKS21oQWx4SFFrSWg4dnc1V2FHY3R5d2VfZEUzMzIwdldTQ2dFSFcwQdIB0wFBVV95cUxOX29OVG1EN3FBdjFNbDlFNmdNNmJ6QVA1TGJ0X1FHTmNuMDZESThpQTE3Rmt5MDZQSGhISTFoRXB4ZW1lVHFlMUJTazNNWGNuVEktSm9JWngyLWNia2lGanQtWk9yLXZDVXpMUXZwTUFwUFFzM2NjYk9IWTZLUFAxN1VaQTlYUGFqZlZMM2dKMEIwSmMxSWZqcVRhVS0tSkxVOTFEZTFjaW1xdzQwLTJ6MFhpQVkwQlQtOGYtN2hxbWd5OC05NUFKSm5zMlJkbE85MXJF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNQUwybThrNy1Da1ROd290d2E4N2NYZEIwRHNFVDNRR3dsZFZfbXRjSURQcVZLWjI0aDV0b0x5X3Z2QU94NTZYalRQNDlkeVFGTmpia29Ca0lXaE52TWt4TWZrQ3dHME9WSExrelhwS2pRQVlEeXU0MWVwT3VHSEpZUVo5UWk5OFR5UTVPa1JsbjRJWjQ1S1FmNWRaQnV2Q1dPcEwxb1FKS21oQWx4SFFrSWg4dnc1V2FHY3R5d2VfZEUzMzIwdldTQ2dFSFcwQdIB0wFBVV95cUxOX29OVG1EN3FBdjFNbDlFNmdNNmJ6QVA1TGJ0X1FHTmNuMDZESThpQTE3Rmt5MDZQSGhISTFoRXB4ZW1lVHFlMUJTazNNWGNuVEktSm9JWngyLWNia2lGanQtWk9yLXZDVXpMUXZwTUFwUFFzM2NjYk9IWTZLUFAxN1VaQTlYUGFqZlZMM2dKMEIwSmMxSWZqcVRhVS0tSkxVOTFEZTFjaW1xdzQwLTJ6MFhpQVkwQlQtOGYtN2hxbWd5OC05NUFKSm5zMlJkbE85MXJF?oc=5"" target=""_blank"">Farmers urge DAR to revoke order, compromise deal on Batangas land dispute</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas.,,,province,False,corpus_recall,96433899316b2b58ac249f41733c32e5
Food security strengthened with new Batangas grains terminal - Philippine Information Agency,"Mon, 17 Ma",news.google.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNmhubGhvUHdHenNYZlJWZEtYdG9qdmtEQVhGQ2ZIeVYwX09vcjZWbFBiUEhOaGZrWUMzeGlUZWNOZ0xRQloyQUlraUdlZXVxTmFWdDE2MmQ5V2RhcFVhSTdOUFZoX0RBZXhoS3R4T3g1c05vYkZaLWNqbGdfOFBEclA5QVQ1Q1dIX3lmQnZ3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxNNmhubGhvUHdHenNYZlJWZEtYdG9qdmtEQVhGQ2ZIeVYwX09vcjZWbFBiUEhOaGZrWUMzeGlUZWNOZ0xRQloyQUlraUdlZXVxTmFWdDE2MmQ5V2RhcFVhSTdOUFZoX0RBZXhoS3R4T3g1c05vYkZaLWNqbGdfOFBEclA5QVQ1Q1dIX3lmQnZ3?oc=5"" target=""_blank"">Food security strengthened with new Batangas grains terminal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,food_security_general,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food security general. Location: Batangas.,,,province,False,corpus_recall,294e4596db8f5ecedfb736a308210012
Initial batch of piglets to repopulate hog farms delivered to Batangas - BusinessWorld Online,"Mon, 19 Apr 2021",news.google.com,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOeUxQeXJ2Q1hCeWdOVEtNN0NwcF9nMHFBR2x4TG5XU3dVSFl3dXZ4OG9FZDRkTm9YNE81QS10b1h0UVZuSlR1NEhRbXpzYWJYZFBXQjVneHA1dGo5M1U3TUxFUWZUWVp6a0I2N2NVb1FjallmeHRqQXdlQlhfaUI5cW4tMVRrMnYxRnNOcFlwdjFDclQxMmFyWjNtSFdOc3N4amU5OWdtT2Njb3lqSjRObng1TVR6Y3FXSHhsVkRqVEVJMlFid2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOeUxQeXJ2Q1hCeWdOVEtNN0NwcF9nMHFBR2x4TG5XU3dVSFl3dXZ4OG9FZDRkTm9YNE81QS10b1h0UVZuSlR1NEhRbXpzYWJYZFBXQjVneHA1dGo5M1U3TUxFUWZUWVp6a0I2N2NVb1FjallmeHRqQXdlQlhfaUI5cW4tMVRrMnYxRnNOcFlwdjFDclQxMmFyWjNtSFdOc3N4amU5OWdtT2Njb3lqSjRObng1TVR6Y3FXSHhsVkRqVEVJMlFid2c?oc=5"" target=""_blank"">Initial batch of piglets to repopulate hog farms delivered to Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessWorld Online</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Batangas.",,,province,False,corpus_recall,8cd6ba2eff6e8ef737f9887d7c384f0c
ASF hog testing to start in Batangas ‘ground zero’ - Philstar.com,"Mon, 19 Au",news.google.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWkpFd29DeDRmOEpFZkYwcTAxQ0h2N2laS0tGQnkzaW4wazhrNy1UcFlVcG8wNDZHR0ViTElXSWpOOXFCZmYyLWlpS2JBY3lzb05tVG1NaVRXMWY2NnMxTFNSYTFxWWF1OGtrNHZvVEluaG83SDZPcVpMS3AwVUxRSngyaXFqaHVEWUctVWVHUFVYM01LZm1vT9IBnwFBVV95cUxQZV90dG9KeXhaR285ei12X1ZXUERPVkZwNHhpSXBrVTMwVW1xLU1jZ3hIYk5NVU1Vc1pVOUJtSkRjS05DUDlZY1dTNGVNMDY4WXlib2M3NExmbjdkeXZYY09KOE1MVGp5Qm9PMUdYYThCdDlCVS05ZklzWkxZS29jSXp5RjRsZ053RVZlR3FtdGczV3Z0Vm5XS216c1hNYTQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPWkpFd29DeDRmOEpFZkYwcTAxQ0h2N2laS0tGQnkzaW4wazhrNy1UcFlVcG8wNDZHR0ViTElXSWpOOXFCZmYyLWlpS2JBY3lzb05tVG1NaVRXMWY2NnMxTFNSYTFxWWF1OGtrNHZvVEluaG83SDZPcVpMS3AwVUxRSngyaXFqaHVEWUctVWVHUFVYM01LZm1vT9IBnwFBVV95cUxQZV90dG9KeXhaR285ei12X1ZXUERPVkZwNHhpSXBrVTMwVW1xLU1jZ3hIYk5NVU1Vc1pVOUJtSkRjS05DUDlZY1dTNGVNMDY4WXlib2M3NExmbjdkeXZYY09KOE1MVGp5Qm9PMUdYYThCdDlCVS05ZklzWkxZS29jSXp5RjRsZ053RVZlR3FtdGczV3Z0Vm5XS216c1hNYTQ?oc=5"" target=""_blank"">ASF hog testing to start in Batangas ‘ground zero’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,3a2d19790737ff36bc89d528feee301d
"DA launches radio station for Batangas farmers, fishing communities - BusinessWorld Online","Mon, 19 Oct 2020",news.google.com,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSUVicTZFbnZnWEtqbjU1QVpTWXM2WmJrcFdPN3ZzOHZLelNiWUdsQjk2WTE1MVF1TVEzUjZyYmFfSllzQ2w3WS1Uel9UUXNUdGY3V215M09wRC1aNHNDX2NBbm0xS2tIUllGUHdCaWo5LWw5cDJfb0QyQjFFRzNWX21Vc3hMZmppa0dnSENWdXgzdnpXZ1g3YUZpRWNGUGYxUlhPWnptNHZTcEt2bDhCZHhjcVVrRHYwSEx5OXczbWtTdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSUVicTZFbnZnWEtqbjU1QVpTWXM2WmJrcFdPN3ZzOHZLelNiWUdsQjk2WTE1MVF1TVEzUjZyYmFfSllzQ2w3WS1Uel9UUXNUdGY3V215M09wRC1aNHNDX2NBbm0xS2tIUllGUHdCaWo5LWw5cDJfb0QyQjFFRzNWX21Vc3hMZmppa0dnSENWdXgzdnpXZ1g3YUZpRWNGUGYxUlhPWnptNHZTcEt2bDhCZHhjcVVrRHYwSEx5OXczbWtTdw?oc=5"" target=""_blank"">DA launches radio station for Batangas farmers, fishing communities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessWorld Online</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Batangas.",,,province,False,corpus_recall,81622299d74f56ce393b488a76eb1259
"Food enough, DSWD says, what Taal evacuees need now are hygiene, sleeping kits - Philstar.com","Mon, 20 Ja",news.google.com,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSmlVMVZiRFlOUzluNGhGeDh4bmluMXI3QS11ckt4NUpTR2FPenRWRUtVc0o4Smc5Ti1leFFNVGljLWtSMXV5REVLN2RxY2RhSlBPV3oxa1dJeWVOVE9RdVpReFV3MG93dHFEU0RYclFLZ1M0YVNUdnR5b3VibmFCdmM2YTFMU1U0ZXY5X1c2QjZIUXIxVEFDdlVfSE91RGhJTjY5elB0SThnZmZJM2FvWndmXzlnZmVFNGxkSXFHNEUyLU1Mbm95SNIBzwFBVV95cUxPV2g3OFo2WDVQWFQ0cFhlQ2J2bC1XcUQzcmVGVFZDMmhEdTJfOEM1NGF0andoendZdXluQkFQeHVrNEs1bVo0YldkZWlFSWI0NGR2eXpCMjZxOWFaTUVJNDJJRjZVcVhJNWhSRFAxbUdaaXFUQ3dreHh2aXF5bU02OVVHN2lVdk1VVlJaZGhKLVBCVjAtaXhackQxdEtjcVBCRTlIdE1IUE1HUW5jWV91Qml3Y3k0cF9GVnA0Qmg1SHpGeFdxLXFMT3Z1ODhJWjA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSmlVMVZiRFlOUzluNGhGeDh4bmluMXI3QS11ckt4NUpTR2FPenRWRUtVc0o4Smc5Ti1leFFNVGljLWtSMXV5REVLN2RxY2RhSlBPV3oxa1dJeWVOVE9RdVpReFV3MG93dHFEU0RYclFLZ1M0YVNUdnR5b3VibmFCdmM2YTFMU1U0ZXY5X1c2QjZIUXIxVEFDdlVfSE91RGhJTjY5elB0SThnZmZJM2FvWndmXzlnZmVFNGxkSXFHNEUyLU1Mbm95SNIBzwFBVV95cUxPV2g3OFo2WDVQWFQ0cFhlQ2J2bC1XcUQzcmVGVFZDMmhEdTJfOEM1NGF0andoendZdXluQkFQeHVrNEs1bVo0YldkZWlFSWI0NGR2eXpCMjZxOWFaTUVJNDJJRjZVcVhJNWhSRFAxbUdaaXFUQ3dreHh2aXF5bU02OVVHN2lVdk1VVlJaZGhKLVBCVjAtaXhackQxdEtjcVBCRTlIdE1IUE1HUW5jWV91Qml3Y3k0cF9GVnA0Qmg1SHpGeFdxLXFMT3Z1ODhJWjA?oc=5"" target=""_blank"">Food enough, DSWD says, what Taal evacuees need now are hygiene, sleeping kits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Batangas.,,,province,False,corpus_recall,f23fde1328bda65348e311ef128baf7f
"Sulfur kills P10.5M worth of bangus, tilapia in Taal Lake - GMA Network","Mon, 20 Jan 2014",news.google.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNM2Z1RWs1NFE0bEVXYUhLY0lyQlh1dG1rTDVEY3NFSkR2MDNmTGpNd3p6cXRQbDVoUnQ1Wkp0QTRRWm0wR0p3bFpBWGxCc3lOQlFrUkN6ZkMyR3FhRWpPV3RCMms5VWtlakdoZ19iRTdJSUFOTU51dGJGWW5ESmRYSHlyemFNUUNmNlFVX3FLZ1BWV1NiU0RJZXlmUUh5VWJXcjNUVUhqRU9OUkY4SGRCMS1PZmtOeW8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNM2Z1RWs1NFE0bEVXYUhLY0lyQlh1dG1rTDVEY3NFSkR2MDNmTGpNd3p6cXRQbDVoUnQ1Wkp0QTRRWm0wR0p3bFpBWGxCc3lOQlFrUkN6ZkMyR3FhRWpPV3RCMms5VWtlakdoZ19iRTdJSUFOTU51dGJGWW5ESmRYSHlyemFNUUNmNlFVX3FLZ1BWV1NiU0RJZXlmUUh5VWJXcjNUVUhqRU9OUkY4SGRCMS1PZmtOeW8?oc=5"" target=""_blank"">Sulfur kills P10.5M worth of bangus, tilapia in Taal Lake</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,10da26876b8ba857bec0763455f61b91
Fish from Taal Lake safe for consumption after all — BFAR - Philstar.com,"Mon, 20 Jan 2020",news.google.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWUpZLU5hdER4LTduUDNqalFZNm4xOHowUjl6SzhGMTdoMmZ3S1pQZ1c5MjY3eEhsczBTcTdQZ1RmUC03a0VfQTlwSkFLWXFOaU4tUEVMTWpBdENwMUJlX1UtSHZMbWVxbGdTY2xyTjFycENlQ0huLXFIU1lYU1JLN0k4WlF1b2pyajRNenc2ZGFmbVdPWE1OaWtNWUctdm1JaUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxOWUpZLU5hdER4LTduUDNqalFZNm4xOHowUjl6SzhGMTdoMmZ3S1pQZ1c5MjY3eEhsczBTcTdQZ1RmUC03a0VfQTlwSkFLWXFOaU4tUEVMTWpBdENwMUJlX1UtSHZMbWVxbGdTY2xyTjFycENlQ0huLXFIU1lYU1JLN0k4WlF1b2pyajRNenc2ZGFmbVdPWE1OaWtNWUctdm1JaUE?oc=5"" target=""_blank"">Fish from Taal Lake safe for consumption after all — BFAR</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,3a0214cdffbb653f125fb0833318cd4e
6 Batangas areas declared ASF-free - BusinessWorld Online,"Mon, 21 Jun 2021",news.google.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQOTl5Y2NUNUZzMlVpMXhuSktQUTZJNDRFMWYxdmpFQ2c5NEpCTkFMWFRuTWZORGdjVnYxTFBMUzhnSGVIM3pUSmhtZGpRVWVyOTF1MGlkbHZfbFdOWEw1NnZBTEpvcWU2ME9SYTE1MjNlTWtJWjJRTGoxM3RORGJOaUN1a1p0WkloMEVLaHR0NFFsd3M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQOTl5Y2NUNUZzMlVpMXhuSktQUTZJNDRFMWYxdmpFQ2c5NEpCTkFMWFRuTWZORGdjVnYxTFBMUzhnSGVIM3pUSmhtZGpRVWVyOTF1MGlkbHZfbFdOWEw1NnZBTEpvcWU2ME9SYTE1MjNlTWtJWjJRTGoxM3RORGJOaUN1a1p0WkloMEVLaHR0NFFsd3M?oc=5"" target=""_blank"">6 Batangas areas declared ASF-free</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessWorld Online</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,364342e3654c1dcccf16edbb6c248aa7
Batangas province declared ASF-free - Philippine News Agency,"Mon, 21 Jun 2021",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9kZjRXVWV1MG13UzJtRmpGUmVsdlBXdHkzUzRrS2FYdV9iNnBNX056SVJRUjI3MWlaTW9CZ2FqVVRUbWhUcHNTSFNqTnZ3OTRN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9kZjRXVWV1MG13UzJtRmpGUmVsdlBXdHkzUzRrS2FYdV9iNnBNX056SVJRUjI3MWlaTW9CZ2FqVVRUbWhUcHNTSFNqTnZ3OTRN?oc=5"" target=""_blank"">Batangas province declared ASF-free</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,984b6d36020a30f1b97c1aaab11e9dfb
Leviste distributes P1M rice aid to Batangas families - Daily Tribune,"Mon, 25 Ma",news.google.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOY2N0a0RQbkIxX0dDUEdkeHNYQ2h4VTRjWmc3cVVEd2ZjZHp3VTV3YmlPc3VpOS1fWEFSN2VjOWNfZndNM0FoNms3eXdjaWZqWnlRV3hWbjhFT1FZaS1ORGRCa3d3Y09IQzNKWnNJa2t2UWc4V09UZXVHazhRdmlHSk80WUdlS2J5SnBFMGtsY0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOY2N0a0RQbkIxX0dDUEdkeHNYQ2h4VTRjWmc3cVVEd2ZjZHp3VTV3YmlPc3VpOS1fWEFSN2VjOWNfZndNM0FoNms3eXdjaWZqWnlRV3hWbjhFT1FZaS1ORGRCa3d3Y09IQzNKWnNJa2t2UWc4V09UZXVHazhRdmlHSk80WUdlS2J5SnBFMGtsY0E?oc=5"" target=""_blank"">Leviste distributes P1M rice aid to Batangas families</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Tribune</font>",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Batangas.,,0.4514,province,False,corpus_recall,f9ec4f96986f211b75c9fab9c892fa3c
"Lalaking nakasuot ng Spider-Man costume, naghatid ng ayuda sa mga frontliners sa Batangas - ABS-CBN","Mon, 25 Nov 2024",news.google.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNV3hFMnY2SXhtWFUxXzZ5QlBXY1VwLXI2c2ZkVHZ1ZWxpb0JZMkhheW5Uc0d4V0FLUV9KZWRPMXU4czRHMlpxNHdRczY0RkwxOGU4dDJ1eWdoMnBicDhwdk9fQ1ZHM1FoNkVleW84M2EwVmd5U2NZYVdYTXdRX3RwcVRNN3pEWkZkOTZfMW9TTVpSYUtuTTNHa1VTd3l4djU4T1VDTXppaVd5Z2hNczJULTQ0WmE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNV3hFMnY2SXhtWFUxXzZ5QlBXY1VwLXI2c2ZkVHZ1ZWxpb0JZMkhheW5Uc0d4V0FLUV9KZWRPMXU4czRHMlpxNHdRczY0RkwxOGU4dDJ1eWdoMnBicDhwdk9fQ1ZHM1FoNkVleW84M2EwVmd5U2NZYVdYTXdRX3RwcVRNN3pEWkZkOTZfMW9TTVpSYUtuTTNHa1VTd3l4djU4T1VDTXppaVd5Z2hNczJULTQ0WmE?oc=5"" target=""_blank"">Lalaking nakasuot ng Spider-Man costume, naghatid ng ayuda sa mga frontliners sa Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Batangas.,,,province,False,corpus_recall,fbc1e30d95db48e9ebdf2a8418da4340
"Fishing vessel sinks off Batangas, 13 rescued — Coast Guard - Inquirer.net","Mon, 28 Au",news.google.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNLXZaeTR6Sm1sTnBjXzI2MEVnaUxCQXFHTkpLdDBLYzBxVzlldUJqNlhWTVFNcXVrTkxVd1hWMk5uRnkxREpLVGdVOWZxaVRGbG1VcWhqZ2tXYWg4X2ZwRENJUElOYkl4RF94Q3M3UklnV2FuT1hxZGNyYXNYRVM0M05LdGtZV1pOOFFuZklGWWs3MzZoWmtULV930gGfAUFVX3lxTE1DVVcwb3R3VnhsQVBzZVV0R0dySFAtNkFlSGJNZldrYjRELWJEQ002d256MHZhRDRTS01iUGp4TXJtaHZMaDFfM3htaGZQeGhiaWh5clFoS3NFR183cGJBcmFLSDR1bU5yV2xuQU9IMzMxXzJkSEFSNTVMZXFVdktfaVNTWk1SY3hDUmlJenlZUm1lY3JkWHRxRGkyZ2hMdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNLXZaeTR6Sm1sTnBjXzI2MEVnaUxCQXFHTkpLdDBLYzBxVzlldUJqNlhWTVFNcXVrTkxVd1hWMk5uRnkxREpLVGdVOWZxaVRGbG1VcWhqZ2tXYWg4X2ZwRENJUElOYkl4RF94Q3M3UklnV2FuT1hxZGNyYXNYRVM0M05LdGtZV1pOOFFuZklGWWs3MzZoWmtULV930gGfAUFVX3lxTE1DVVcwb3R3VnhsQVBzZVV0R0dySFAtNkFlSGJNZldrYjRELWJEQ002d256MHZhRDRTS01iUGp4TXJtaHZMaDFfM3htaGZQeGhiaWh5clFoS3NFR183cGJBcmFLSDR1bU5yV2xuQU9IMzMxXzJkSEFSNTVMZXFVdktfaVNTWk1SY3hDUmlJenlZUm1lY3JkWHRxRGkyZ2hMdw?oc=5"" target=""_blank"">Fishing vessel sinks off Batangas, 13 rescued — Coast Guard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,1da9439ce8638c51418cd454153f9395
Rumbling volcano blamed for fishkill in Taal Lake - China.org.cn,"Mon, 30 May 2011",news.google.com,,https://news.google.com/rss/articles/CBMib0FVX3lxTE1rR3pvbnl2b2hnSGNuNDloNjh3YjlCQVprRUhhX2lQbFZBQTZhRkFGQlY5WEM1UFJvS0NEX3R1ZEtkQkM4M3piT3duT1BmVzVDTzdZY0ZFcHhvdDZHQlpMVjY1a29LWjU0RnFOR3JSYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE1rR3pvbnl2b2hnSGNuNDloNjh3YjlCQVprRUhhX2lQbFZBQTZhRkFGQlY5WEM1UFJvS0NEX3R1ZEtkQkM4M3piT3duT1BmVzVDTzdZY0ZFcHhvdDZHQlpMVjY1a29LWjU0RnFOR3JSYw?oc=5"" target=""_blank"">Rumbling volcano blamed for fishkill in Taal Lake</a>&nbsp;&nbsp;<font color=""#6f6f6f"">China.org.cn</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,cf937d974227d444821e4b84f8bd65a1
DA extends rollout of AVAC live vaccines vs. ASF in Batangas - Philippine News Agency,"Mon, 30 Sep 2024",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE13UEZBWThaN3Q3dzJTYlE2Y1NIZVg1NGhqUjJmd3lnWGRFbFBLenp1Rm4yU0FkMzdIT2w4Sm8tSUJqX2FUWEJyX0lWSWJURVEx?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE13UEZBWThaN3Q3dzJTYlE2Y1NIZVg1NGhqUjJmd3lnWGRFbFBLenp1Rm4yU0FkMzdIT2w4Sm8tSUJqX2FUWEJyX0lWSWJURVEx?oc=5"" target=""_blank"">DA extends rollout of AVAC live vaccines vs. ASF in Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,2971a236c571a4a46d98d006de140eb8
P12.3-M tilapia lost in Taal Lake fish kill - Inquirer.net,"Sat, 01 Jun 2019",news.google.com,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTTYzX3pIUk84TV85OTRVb0NmcGJHRWJQS2dSZHM1dWlEYXRJSFFYSk1ETVRqb1I5TmVHWnVOMnd2ZlJZSF81U1hTYjFLWTlUSzdtV0hzbElONmFOUzRWT2FrR2d0M1pWSWZIQW9icm5JY3dZREFkR1lITUhocElZTVJDd1I3dlFo0gGOAUFVX3lxTE5QcURiODl5LWNEVTJHVzRscGF5ZkJ0aDFwNE5sNFdmMmQ4dGl0ekJFdHA5YkRxaXZxNm1mQXRIM3RmWU1PSFlJNzRYRENrN1Y0V2IwdGRuR1FzVW82MnQwaWZ1RXB2cklTMC1GU3JsdzQya0lPX2Z1VGx4TXdUR2tMOFRNMlpIZFkxUmdZM3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTTYzX3pIUk84TV85OTRVb0NmcGJHRWJQS2dSZHM1dWlEYXRJSFFYSk1ETVRqb1I5TmVHWnVOMnd2ZlJZSF81U1hTYjFLWTlUSzdtV0hzbElONmFOUzRWT2FrR2d0M1pWSWZIQW9icm5JY3dZREFkR1lITUhocElZTVJDd1I3dlFo0gGOAUFVX3lxTE5QcURiODl5LWNEVTJHVzRscGF5ZkJ0aDFwNE5sNFdmMmQ4dGl0ekJFdHA5YkRxaXZxNm1mQXRIM3RmWU1PSFlJNzRYRENrN1Y0V2IwdGRuR1FzVW82MnQwaWZ1RXB2cklTMC1GU3JsdzQya0lPX2Z1VGx4TXdUR2tMOFRNMlpIZFkxUmdZM3c?oc=5"" target=""_blank"">P12.3-M tilapia lost in Taal Lake fish kill</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,f022b6016d66a45633a8ef4c77a5546b
