title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
P12.3-M tilapia lost in Taal Lake fish kill - Inquirer.net,"Sat, 01 Jun 2019",news.google.com,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTTYzX3pIUk84TV85OTRVb0NmcGJHRWJQS2dSZHM1dWlEYXRJSFFYSk1ETVRqb1I5TmVHWnVOMnd2ZlJZSF81U1hTYjFLWTlUSzdtV0hzbElONmFOUzRWT2FrR2d0M1pWSWZIQW9icm5JY3dZREFkR1lITUhocElZTVJDd1I3dlFo0gGOAUFVX3lxTE5QcURiODl5LWNEVTJHVzRscGF5ZkJ0aDFwNE5sNFdmMmQ4dGl0ekJFdHA5YkRxaXZxNm1mQXRIM3RmWU1PSFlJNzRYRENrN1Y0V2IwdGRuR1FzVW82MnQwaWZ1RXB2cklTMC1GU3JsdzQya0lPX2Z1VGx4TXdUR2tMOFRNMlpIZFkxUmdZM3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTTYzX3pIUk84TV85OTRVb0NmcGJHRWJQS2dSZHM1dWlEYXRJSFFYSk1ETVRqb1I5TmVHWnVOMnd2ZlJZSF81U1hTYjFLWTlUSzdtV0hzbElONmFOUzRWT2FrR2d0M1pWSWZIQW9icm5JY3dZREFkR1lITUhocElZTVJDd1I3dlFo0gGOAUFVX3lxTE5QcURiODl5LWNEVTJHVzRscGF5ZkJ0aDFwNE5sNFdmMmQ4dGl0ekJFdHA5YkRxaXZxNm1mQXRIM3RmWU1PSFlJNzRYRENrN1Y0V2IwdGRuR1FzVW82MnQwaWZ1RXB2cklTMC1GU3JsdzQya0lPX2Z1VGx4TXdUR2tMOFRNMlpIZFkxUmdZM3c?oc=5"" target=""_blank"">P12.3-M tilapia lost in Taal Lake fish kill</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,f022b6016d66a45633a8ef4c77a5546b
Fish kill destroys P42.9 million worth of tilapia in Batangas - Philstar.com,"Sat, 01 Jun 2019",news.google.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRXd5eGp3ZVhZcmZ5cHdyS2p2emNIWUFwM1NNR0JHc1Y5X3V5SF9sMWNnVU9QbVZCNURYU01CejA0eHBiSDRkbnN4QktNZUNKbERtQjJpazZPaHdoYjg5bzBrcl84cTBpS0JobGdBU3FGNmNzWWxqOEgwNk1TSnRwVHB4QkZFWEZWRFRUcVVjU0o0SVhtLWFieW9zNlNRVzNWb3VVOUV0YW_SAa8BQVVfeXFMT2JHM3BocEN0UkwwS2JlcU1TeHl2akRJUEdmVGFaYU51UkZzNTdOSzl1Nk8zTUdqN3I3ZGdWbHhVQnZhbE11bHBjUXl4SC0wN3gtLXNjZEVyZmhuNnBkOVp5ZVBNODVpMjJRWE5xWWlodzF6UEhJQk5aR0JzNjFIODZFSURWT1FkWEZ2ZEtoVVBpRGw0M3l4eGl0cm5FZnZOc05PNjdSUHJXNnNJeVc2TQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRXd5eGp3ZVhZcmZ5cHdyS2p2emNIWUFwM1NNR0JHc1Y5X3V5SF9sMWNnVU9QbVZCNURYU01CejA0eHBiSDRkbnN4QktNZUNKbERtQjJpazZPaHdoYjg5bzBrcl84cTBpS0JobGdBU3FGNmNzWWxqOEgwNk1TSnRwVHB4QkZFWEZWRFRUcVVjU0o0SVhtLWFieW9zNlNRVzNWb3VVOUV0YW_SAa8BQVVfeXFMT2JHM3BocEN0UkwwS2JlcU1TeHl2akRJUEdmVGFaYU51UkZzNTdOSzl1Nk8zTUdqN3I3ZGdWbHhVQnZhbE11bHBjUXl4SC0wN3gtLXNjZEVyZmhuNnBkOVp5ZVBNODVpMjJRWE5xWWlodzF6UEhJQk5aR0JzNjFIODZFSURWT1FkWEZ2ZEtoVVBpRGw0M3l4eGl0cm5FZnZOc05PNjdSUHJXNnNJeVc2TQ?oc=5"" target=""_blank"">Fish kill destroys P42.9 million worth of tilapia in Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,2360885c8bb0867406ec3195dd1aa36f
"DSWD sends tents to families affected by Taal unrest, says to dispatch food packs soon - Philstar.com","Sat, 03 Ju",news.google.com,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQS2F0a1QyMC1MMk5uSF9jYUxqZlVlRDd0WnVtYnFJeURrOU5nZXJWaG1PY2hhbS1Jd3M0cVJ0VUhxUW5VcV80em52T1lTV1pGREFwVnlWNmdaZXZRNm5OTXh6MFFFUGJSakI2Sjdnc1o3TVlfOXdWR2JkQ2JMMFRJRTR3dVNKOGgwdDVTaXJaZjdQTFRZMzhvRWtjWk9LSHZzajA4cmNMQWc0Vy0tQkxNWjE2bGVJVVBKOEF4ZmpCMVV4T3hEU003X2F30gHQAUFVX3lxTE5wY191ejRQS1FWbG1PaTE2VllQRkltM1RXYTIzLXlWMEtyckJ3UUtJeDVPZ2M1X2pTVXE5dmQ1TXZhV2NZd2taOGhYeWxGcXhaOHA1TWdzcWVIWmk1bGlkNW5TeHBWZEN0QmdLNi01NlFUc0c0YUNKX3hJZ2N2dG5obGJHeXduNGRnbEQ0NmJDN0dUZFViSFlMeldyNE8xZnZrRS1DUEpMLUZhbVQycThBNGtWU0dxdFUyZ3pHMzVXNV9MZWpNT0k2cExNZGhuVFY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQS2F0a1QyMC1MMk5uSF9jYUxqZlVlRDd0WnVtYnFJeURrOU5nZXJWaG1PY2hhbS1Jd3M0cVJ0VUhxUW5VcV80em52T1lTV1pGREFwVnlWNmdaZXZRNm5OTXh6MFFFUGJSakI2Sjdnc1o3TVlfOXdWR2JkQ2JMMFRJRTR3dVNKOGgwdDVTaXJaZjdQTFRZMzhvRWtjWk9LSHZzajA4cmNMQWc0Vy0tQkxNWjE2bGVJVVBKOEF4ZmpCMVV4T3hEU003X2F30gHQAUFVX3lxTE5wY191ejRQS1FWbG1PaTE2VllQRkltM1RXYTIzLXlWMEtyckJ3UUtJeDVPZ2M1X2pTVXE5dmQ1TXZhV2NZd2taOGhYeWxGcXhaOHA1TWdzcWVIWmk1bGlkNW5TeHBWZEN0QmdLNi01NlFUc0c0YUNKX3hJZ2N2dG5obGJHeXduNGRnbEQ0NmJDN0dUZFViSFlMeldyNE8xZnZrRS1DUEpMLUZhbVQycThBNGtWU0dxdFUyZ3pHMzVXNV9MZWpNT0k2cExNZGhuVFY?oc=5"" target=""_blank"">DSWD sends tents to families affected by Taal unrest, says to dispatch food packs soon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Batangas.,,,province,False,corpus_recall,cfa66ce2f562a951a970c4439a56797f
Batangas farmers assured of yellow corn sufficiency program - Philippine News Agency,"Sat, 09 Feb 2019",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCSWZJZ3pSQ1B1OTZod1RBcFhDQzN3TlM4Nldkb2EycU9Pa21YSnlpRnJZTGRQV1dXWXpKNkFTb2NBNjlMcE5sdUdUVHNJZnhB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCSWZJZ3pSQ1B1OTZod1RBcFhDQzN3TlM4Nldkb2EycU9Pa21YSnlpRnJZTGRQV1dXWXpKNkFTb2NBNjlMcE5sdUdUVHNJZnhB?oc=5"" target=""_blank"">Batangas farmers assured of yellow corn sufficiency program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas.,,,province,False,corpus_recall,d05bb580f352c018c3ad3cc02090487c
Fisherfolk in Batangas go against the tide - Rappler,"Sat, 11 Mar 2023",news.google.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMnpFQUhuYjY0TnVzSmpSaUNKalY1T1hCM2M0UXdwQnFnS3BGaVFkRDBkUHJpMzBfOUtVNlVRVENsb002MFJoR29GSnJXVEZ1elMtVXVsOTBjUkZQWG52bndWQzVSZUF1LUo5SWNXVHZtSm5tX0JXcDBiNXNkMy1aZ0NOVzMwUjcybHMtaG1teVh5emR3WnFWRy16SUF5WUdCeWliNVRmeHg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMnpFQUhuYjY0TnVzSmpSaUNKalY1T1hCM2M0UXdwQnFnS3BGaVFkRDBkUHJpMzBfOUtVNlVRVENsb002MFJoR29GSnJXVEZ1elMtVXVsOTBjUkZQWG52bndWQzVSZUF1LUo5SWNXVHZtSm5tX0JXcDBiNXNkMy1aZ0NOVzMwUjcybHMtaG1teVh5emR3WnFWRy16SUF5WUdCeWliNVRmeHg?oc=5"" target=""_blank"">Fisherfolk in Batangas go against the tide</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rappler</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,6e72e92238af9db46ea08a40d526020b
Subsidized rice now at 15 Batangas outlets - Inquirer.net,"Sat, 12 Ju",news.google.com,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVUQ3U0xWdGJQNDBCQTNQeFdwYmVhSUlTaDNoazBDeG9oeGZFSHIxN1VnSnFoMHZEVS1qT1k4MFhXTVNxUEtFbFpBdFdPcVVQTHZzQ0ZCcnJLc3hlLTZjUVhJUzk2QkItdDRvY1dCUGFTOHQ2ZVVIRkxJTFB5cDhMaUdfZ05kcVnSAYwBQVVfeXFMT1llWnc5MVNtdFFKUXI4UEJySjB0SGlXNF9nQlAtbklwQmprQnZFc2FpY0I1Tm1iNk1PdlZLT1MzVTl4MW5TekRjRzMyZ1VJRkZzWGNvOGJCeEFPMjdTY0xGd1FoTGtGWUNpbGFaaDBkSnpwZnM4czBQb3NQb1BOTGl3eTZFYXNiYWt5aGg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPVUQ3U0xWdGJQNDBCQTNQeFdwYmVhSUlTaDNoazBDeG9oeGZFSHIxN1VnSnFoMHZEVS1qT1k4MFhXTVNxUEtFbFpBdFdPcVVQTHZzQ0ZCcnJLc3hlLTZjUVhJUzk2QkItdDRvY1dCUGFTOHQ2ZVVIRkxJTFB5cDhMaUdfZ05kcVnSAYwBQVVfeXFMT1llWnc5MVNtdFFKUXI4UEJySjB0SGlXNF9nQlAtbklwQmprQnZFc2FpY0I1Tm1iNk1PdlZLT1MzVTl4MW5TekRjRzMyZ1VJRkZzWGNvOGJCeEFPMjdTY0xGd1FoTGtGWUNpbGFaaDBkSnpwZnM4czBQb3NQb1BOTGl3eTZFYXNiYWt5aGg?oc=5"" target=""_blank"">Subsidized rice now at 15 Batangas outlets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Batangas.,,0.468,province,False,corpus_recall,41d35b6726f671dd95b6b37d1b0e4e1b
Demand for fish from Taal dwindles as divers search for sabungeros remains - ABS-CBN,"Sat, 12 Jul 2025",news.google.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOT09DUzExeGNwQmVpeWZoY1hpQzFTMU1IYmhGQ0JBS3BvXzlQYzNreWxWVEJyOTFuNVhKRnNmX3JTeGt0OGlQZ21TQjA5NVVuR3VzaWNyNzJYd2VUR2lPVXNHQnN5Yl8yTFZzRzFmTmpfcjB1TVdDekYwSFNBQjZMVzQtYW42WU0zbVBKUFBSbVAyNWdUZGx0S3BnY05NXzVWU0ZQQ2paZlo3cldlWE1QS3lBQWFQZXd0Q1EzaTBhbnk5eWgz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxOT09DUzExeGNwQmVpeWZoY1hpQzFTMU1IYmhGQ0JBS3BvXzlQYzNreWxWVEJyOTFuNVhKRnNmX3JTeGt0OGlQZ21TQjA5NVVuR3VzaWNyNzJYd2VUR2lPVXNHQnN5Yl8yTFZzRzFmTmpfcjB1TVdDekYwSFNBQjZMVzQtYW42WU0zbVBKUFBSbVAyNWdUZGx0S3BnY05NXzVWU0ZQQ2paZlo3cldlWE1QS3lBQWFQZXd0Q1EzaTBhbnk5eWgz?oc=5"" target=""_blank"">Demand for fish from Taal dwindles as divers search for sabungeros remains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,24466b40e6b88ebd51122aa86adc4841
Batangas ProVet beefs up info drive vs. African Swine Fever - Philippine News Agency,"Sat, 16 Feb 2019",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ndkgyVEhYZzM0MU90bUNIaXFLTUdYblNfeVBQTmItQ0JpRmo5bTRIanRXQTVtTlctbWVPZEdsZXJ4QThqU0Q5STRDS1AyS0RW?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ndkgyVEhYZzM0MU90bUNIaXFLTUdYblNfeVBQTmItQ0JpRmo5bTRIanRXQTVtTlctbWVPZEdsZXJ4QThqU0Q5STRDS1AyS0RW?oc=5"" target=""_blank"">Batangas ProVet beefs up info drive vs. African Swine Fever</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,7781d7d3a68841f30485c3453ba8bdb4
Leviste pledges 1M sacks of rice for unserved Batangas families - Manila Bulletin,"Sat, 23 Ma",news.google.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTDhjbFZYN0R0blFtNUU1aU1SUHFNdWJ5M1pxa09sUklpOF9UMG1QcDFUWEw4OHM0R2V3bU9KVmlPaHhQTDR6UTh6TUM5bHpINzcyc21aN1ItTDBLN0RUd2Z1Y0dndEF3Z0dmTElHRERhYndhYXZ4dGtCOTlBd29kLVE5clhRMWE4ZDhGU2Vfd1lxU0NiWEcw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOTDhjbFZYN0R0blFtNUU1aU1SUHFNdWJ5M1pxa09sUklpOF9UMG1QcDFUWEw4OHM0R2V3bU9KVmlPaHhQTDR6UTh6TUM5bHpINzcyc21aN1ItTDBLN0RUd2Z1Y0dndEF3Z0dmTElHRERhYndhYXZ4dGtCOTlBd29kLVE5clhRMWE4ZDhGU2Vfd1lxU0NiWEcw?oc=5"" target=""_blank"">Leviste pledges 1M sacks of rice for unserved Batangas families</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Batangas,,,MEDIUM,A,Food availability (crop production),rice_staple_supply,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: rice staple supply. Location: Batangas.,,0.5384,province,False,corpus_recall,4a48b59da012bf34cc0972d0e5a3aeee
"Batangas LGU bans entry of live hogs, meat products - Philippine News Agency","Sat, 24 Aug 2019",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB1N05kMldKMklPNVpUYzZyUjJ2dWZiUE9wX0hkaHRnRWljYjF4Rk9FUWxkd1FGckxKOG1iODk0Y0o3RU0xY0NLVXQ3ZnZDSVUz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFB1N05kMldKMklPNVpUYzZyUjJ2dWZiUE9wX0hkaHRnRWljYjF4Rk9FUWxkd1FGckxKOG1iODk0Y0o3RU0xY0NLVXQ3ZnZDSVUz?oc=5"" target=""_blank"">Batangas LGU bans entry of live hogs, meat products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,9cfc87a3ea0ecfedb3f008019838f479
'Farmers Day' showcases ‘best’ of Batangas agri products - Philippine News Agency,"Sat, 27 Oct 2018",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBPSDBObTNWNzFENzQ3VF85b0l5OWxmS0lRbHRyOG1yVXlvYnhmZXhlN016VVNVWHhvaHBOU29sLTNDZGJBZV9vbUJqZTRhcEM0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBPSDBObTNWNzFENzQ3VF85b0l5OWxmS0lRbHRyOG1yVXlvYnhmZXhlN016VVNVWHhvaHBOU29sLTNDZGJBZV9vbUJqZTRhcEM0?oc=5"" target=""_blank"">'Farmers Day' showcases ‘best’ of Batangas agri products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas.,,,province,False,corpus_recall,6bce41c08f39f6c931ed4b258f88c189
375 tons of bangus lost in Taal Lake fish kill - Inquirer.net,"Sat, 28 May 2011",news.google.com,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOV2hmdGpxS1NOTGlsNmxIRXdwV2FUN0xZeUQwS1hRaDZuRGQzckdXTFA3NkxGUDZPazcyZGRIR1dJUXctRFljMU4wNVN6NzcxNmE3OWh0dGFxXzJZdXh1ZEZ4UUJTUjFhMVBmMlpQMzdwQzJYLXdVQjNySnJPUmN0YVFzaGJmWWNNR2fSAY8BQVVfeXFMTjY0OXhQaHpEOWttdzZZLU96Nll4bUR3OVM1RWc3cXdkVFhNV21VNnhlRzllTXlVVHBHeVRVNEtka3VXS3R5ZlQ1MDBPbWhyZUlIUXRsTUxNSlY0SW9vUm5uMFNVRDdxc3BuRkVaTXhKLTA1TzdnU3o4TC1yTEZ5SUNuWjA0ZXhEUl9aYlRnQTg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOV2hmdGpxS1NOTGlsNmxIRXdwV2FUN0xZeUQwS1hRaDZuRGQzckdXTFA3NkxGUDZPazcyZGRIR1dJUXctRFljMU4wNVN6NzcxNmE3OWh0dGFxXzJZdXh1ZEZ4UUJTUjFhMVBmMlpQMzdwQzJYLXdVQjNySnJPUmN0YVFzaGJmWWNNR2fSAY8BQVVfeXFMTjY0OXhQaHpEOWttdzZZLU96Nll4bUR3OVM1RWc3cXdkVFhNV21VNnhlRzllTXlVVHBHeVRVNEtka3VXS3R5ZlQ1MDBPbWhyZUlIUXRsTUxNSlY0SW9vUm5uMFNVRDdxc3BuRkVaTXhKLTA1TzdnU3o4TC1yTEZ5SUNuWjA0ZXhEUl9aYlRnQTg?oc=5"" target=""_blank"">375 tons of bangus lost in Taal Lake fish kill</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,04011b7d398477f570541b47cbf43563
DA starts hog shots in Batangas - Inquirer.net,"Sat, 31 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTFAxLVVoR3MwRF9xWUxfUFgwVUxxTVVqYjFzc3Q1UHRrQTRtLUxacjBHdkhZR0sxc0g4NVBfOFNfOFF1eDNPUlhqcDg2TmFOWm5JeWM3LVhPcXlqX1dDcEtTdWhPOWZ5VDJZcXF6cnBPMUljdXg3ZVJJLdIBfkFVX3lxTFB1QlQybFpld2czVnhtN3JqWFBEczVEb1dMUlFZSmFXdnFGNkx0bF81N3BDRVVJSjREcDlQdHBxTnRDNG5FQW55cms2ZlhzTXVRN0I5R01EQklHd3U2aDEybmxUaFV1TEdvdHN5SDVzMWNTRkowUXJJWnFsa181UQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFAxLVVoR3MwRF9xWUxfUFgwVUxxTVVqYjFzc3Q1UHRrQTRtLUxacjBHdkhZR0sxc0g4NVBfOFNfOFF1eDNPUlhqcDg2TmFOWm5JeWM3LVhPcXlqX1dDcEtTdWhPOWZ5VDJZcXF6cnBPMUljdXg3ZVJJLdIBfkFVX3lxTFB1QlQybFpld2czVnhtN3JqWFBEczVEb1dMUlFZSmFXdnFGNkx0bF81N3BDRVVJSjREcDlQdHBxTnRDNG5FQW55cms2ZlhzTXVRN0I5R01EQklHd3U2aDEybmxUaFV1TEdvdHN5SDVzMWNTRkowUXJJWnFsa181UQ?oc=5"" target=""_blank"">DA starts hog shots in Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,6658194386b263b7e02efcd935c80318
"15,212 ASF hog deaths recorded in Batangas town -LGU - GMA Network","Sat, 31 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUElxX2ZIMDlPb0hwdjROS05jOGJpWFE4alNpZXo0ZEdSelI1TmZMbmVaODJibHNGNWVDR3NmU2doeWh2Vno2UFA3RUVSZUxIQWxRN2hSUmdhMG5DVGhKVlAwcjd1bVcxbmdMZGpzREM0ZnZ3VHFUNEI5ZXRzNjRzNVdVQzlZVm93WVN6R0pheXo3c19YQzdZV0pxOTFXZjgxTE5wMWtHa3NGQkJNRUYzUdIBtgFBVV95cUxOR195cHlWd0JkbXlscnRfeGMtbkhBam1FREhnTkYzamNmN09xcVhWZEVwRUVLZUd6NGRhS2ZyejJyM2w3eC1hU3RObFpCOENzbU5ia045UnpqV0tqbjBBdTNJdVRxQlhfekFaa09UX2ZzaWpqYUQ4Q3pxUm1fNFAxVlNhNWpUZnpBSzRTLWhzekRPdlNkSlc3eE9kampaa3RpV3liYkh0Y1ROT3h4eFdiTkJrR1QwUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNUElxX2ZIMDlPb0hwdjROS05jOGJpWFE4alNpZXo0ZEdSelI1TmZMbmVaODJibHNGNWVDR3NmU2doeWh2Vno2UFA3RUVSZUxIQWxRN2hSUmdhMG5DVGhKVlAwcjd1bVcxbmdMZGpzREM0ZnZ3VHFUNEI5ZXRzNjRzNVdVQzlZVm93WVN6R0pheXo3c19YQzdZV0pxOTFXZjgxTE5wMWtHa3NGQkJNRUYzUdIBtgFBVV95cUxOR195cHlWd0JkbXlscnRfeGMtbkhBam1FREhnTkYzamNmN09xcVhWZEVwRUVLZUd6NGRhS2ZyejJyM2w3eC1hU3RObFpCOENzbU5ia045UnpqV0tqbjBBdTNJdVRxQlhfekFaa09UX2ZzaWpqYUQ4Q3pxUm1fNFAxVlNhNWpUZnpBSzRTLWhzekRPdlNkSlc3eE9kampaa3RpV3liYkh0Y1ROT3h4eFdiTkJrR1QwUQ?oc=5"" target=""_blank"">15,212 ASF hog deaths recorded in Batangas town -LGU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,8b973ef2ffafb1056fe4cf61e33f1499
Batangas fish kill damage hits P42.9 million - Philstar.com,"Sun, 02 Jun 2019",news.google.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxObloxWk53NGtHRC1Ib0hxNXdUNkRYUHFpdGIzZFhCemVFcVNmc3lIRnl4VmVWcG5zakI4SEdLcGVBN1FmZTVTaWdEN2VYYnFTX1h5S2Z6MFJjUmh2SFdrUTNKLVZpcVdORUlOSGswWkdFanI0SnF5LS10UXVaVGhVR2ZfLXllS3h5MGFoZzJLSHg2NG0ySzNhNzF30gGgAUFVX3lxTFBkNldFZzdCSjNqNTNCaWJzQmxKX3Zfem16NDdiNmNwOHNnMXBMaVZHQ1JPeU1TUjE1MGczUWJibmc2TnA4dkVfVC1QdDlSQWlQSjQ2dDhUczJtRWlOMjhham5ob0hBOW5NRzA3NE9TaHZ2YmdkOXp0RVJJZ3VpV2xMTmJOVWdoalJlVDlZLUREbm83elJLbjl5aE83VzhUaTg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxObloxWk53NGtHRC1Ib0hxNXdUNkRYUHFpdGIzZFhCemVFcVNmc3lIRnl4VmVWcG5zakI4SEdLcGVBN1FmZTVTaWdEN2VYYnFTX1h5S2Z6MFJjUmh2SFdrUTNKLVZpcVdORUlOSGswWkdFanI0SnF5LS10UXVaVGhVR2ZfLXllS3h5MGFoZzJLSHg2NG0ySzNhNzF30gGgAUFVX3lxTFBkNldFZzdCSjNqNTNCaWJzQmxKX3Zfem16NDdiNmNwOHNnMXBMaVZHQ1JPeU1TUjE1MGczUWJibmc2TnA4dkVfVC1QdDlSQWlQSjQ2dDhUczJtRWlOMjhham5ob0hBOW5NRzA3NE9TaHZ2YmdkOXp0RVJJZ3VpV2xMTmJOVWdoalJlVDlZLUREbm83elJLbjl5aE83VzhUaTg?oc=5"" target=""_blank"">Batangas fish kill damage hits P42.9 million</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,8c8cca1cce6af93aaa92e0fbaaca5241
